,pl_imppar
22526,0.7335
22528,0.22
22531,0.7335
22532,0.7335
22534,0.65
22536,0.06
22539,0.7922
22540,0.7922
22542,0.7922
22543,0.484
22544,0.86
22545,0.911
22547,0.01
22549,0.6238
22550,0.6238
22554,0.6238
22555,0.226
22557,0.913
22558,0.38
22559,0.2852
22561,0.2852
22562,0.2852
22565,0.1418
22566,0.053
22568,0.1418
22569,0.911
22572,0.23
22574,0.1418
22577,0.09
22578,0.0581
22580,0.701
22582,0.0581
22584,0.0581
22586,0.91
22591,0.692
22593,0.2011
22595,0.74
22596,0.2011
22598,0.1
22600,0.2011
22601,0.1365
22602,0.1365
22604,0.1365
22606,0.38
22607,0.49
22608,0.335
22612,0.9389
22613,0.9389
22614,0.9389
22615,0.273
22617,0.43
22619,0.83
22621,0.3451
22622,0.3451
22623,0.924
22625,0.3451
22628,0.968
22632,0.0294
22634,0.25
22636,0.0294
22637,0.18
22638,0.731
22639,0.0294
22641,0.9454
22642,0.955
22643,0.9454
22646,0.4
22648,0.9454
22650,0.71
22652,0.42
22655,0.17
22657,0.5636
22658,0.5636
22660,0.691
22661,0.5636
22662,0.0425
22663,0.0425
22665,0.88
22667,0.004
22670,0.44
22673,0.0425
22674,0.0852
22677,0.26
22680,0.0852
22681,0.384
22682,0.0852
22684,0.671
22688,0.22
22689,0.1242
22690,0.648
22693,0.1242
22694,0.868
22697,0.1242
22698,0.7752
22699,0.5
22701,0.7752
22702,0.7752
22707,0.047
22709,0.03
22710,0.41
22713,0.817
22714,0.817
22717,0.5
22722,0.22
22724,0.817
22725,0.31
22726,0.187
22730,0.5891
22731,0.901
22732,1.0
22734,0.9
22735,0.5891
22740,0.5891
22741,0.71
22742,0.9431
22744,0.026
22746,0.9431
22748,0.9431
22752,0.928
22753,0.035
22755,0.0456
22757,0.0456
22760,0.0456
22762,0.7653
22763,0.7653
22764,0.89
22766,0.7653
22767,0.476
22768,0.953
22772,0.64
22774,0.6788
22776,0.6788
22779,0.405
22782,0.911
22783,0.6788
22784,0.5
22786,0.1244
22787,0.1244
22788,0.177
22789,0.1244
22793,0.74
22795,0.711
22798,0.0943
22802,0.0943
22803,0.013
22804,0.44
22805,0.0943
22809,0.715
22810,0.44
22813,0.0589
22814,0.0589
22816,0.025
22818,0.0589
22820,0.722
22822,0.0639
22825,0.47
22826,0.015
22827,0.0639
22829,0.0639
22835,0.43
22838,0.7096
22839,0.011
22841,0.1676
22842,0.1676
22845,0.1676
22847,0.64
22848,0.0477
22849,0.0477
22852,0.57
22854,0.161
22855,0.0477
22856,0.314
22857,0.526
22858,0.22
22863,0.0268
22865,0.526
22866,0.526
22869,0.209
22870,0.1084
22873,0.1084
22874,0.48
22875,0.0268
22876,0.1084
22878,0.206
22879,0.2371
22880,0.2371
22881,0.08
22883,0.2371
22884,0.352
22890,0.5062
22892,0.688
22895,0.29
22896,0.5062
22897,0.5062
22899,0.256
22901,0.0436
22903,0.69
22905,0.0436
22906,0.0436
22909,0.13
22910,0.237
22912,0.088
22913,0.08
22914,0.3721
22915,0.3721
22917,0.3721
22921,0.034
22924,0.5221
22925,0.5221
22927,0.5221
22929,0.51
22931,0.76
22932,0.79
22934,0.6955
22936,0.6955
22942,0.519
22943,0.6955
22944,0.604
22947,0.604
22949,0.604
22950,0.376
22951,0.74
22954,0.77
22958,0.11
22959,0.67
22961,0.074
22965,0.1548
22966,0.1548
22967,0.1548
22969,0.0939
22974,0.03
22975,0.0939
22976,0.011
22977,0.0939
22979,0.7
22983,0.0327
22984,0.07
22986,0.0327
22990,0.0327
22991,0.916
22992,0.814
22993,0.789
22996,0.83
22997,0.59
22999,0.789
23002,0.643
23003,0.789
23004,0.77
23006,0.371
23008,0.368
23010,0.371
23011,0.371
23015,0.248
23016,0.4312
23018,0.4312
23019,0.06
23020,0.4312
23021,0.89
23022,0.4069
23023,0.903
23025,0.063
23026,0.05
23027,0.4069
23028,0.4069
23032,0.6158
23034,0.6158
23035,0.665
23036,0.6158
23037,0.5
23039,0.9399
23042,0.03
23043,0.2954
23046,0.663
23048,0.2954
23050,0.2954
23051,0.806
23053,0.734
23054,0.6204
23059,0.0
23060,0.6204
23061,0.6204
23063,0.879
23066,0.14
23067,0.025
23069,0.0988
23070,0.608
23074,0.0988
23076,0.0988
23080,0.1198
23083,0.1198
23086,0.146
23087,0.623
23088,0.03
23090,0.1198
23091,0.667
23093,0.025
23095,0.7089
23098,0.7089
23100,0.79
23101,0.7089
23105,0.8523
23107,0.8523
23108,0.8523
23109,0.69
23115,0.455
23117,0.6497
23120,0.474
23121,0.6497
23123,0.6
23124,0.6497
23125,0.82
23128,0.2087
23130,0.46
23132,0.75
23133,0.2087
23135,0.024
23137,0.2087
23139,0.1625
23141,0.8
23144,0.1625
23147,0.1625
23148,0.25
23149,0.31
23152,0.5885
23155,0.31
23156,0.149
23157,0.5885
23159,0.5885
23161,0.38
23163,0.12
23165,0.279
23166,0.0484
23167,0.0484
23169,0.0484
23170,0.054
23171,0.81
23172,0.3654
23173,0.3654
23174,0.15
23175,0.3654
23180,0.0077
23182,0.0077
23186,0.815
23188,0.045
23189,0.21
23190,0.0077
23192,0.841
23193,0.6655
23198,0.27
23199,0.519
23200,0.6655
23201,0.6655
23203,0.878
23205,0.9421
23206,0.74
23208,0.9421
23209,0.9421
23210,0.361
23214,0.01
23216,0.9214
23218,0.0711
23219,0.0711
23220,0.917
23221,0.0711
23226,0.0381
23227,0.0381
23228,0.0381
23230,0.12
23231,0.985
23234,0.75
23235,0.815
23237,0.9635
23240,0.9635
23241,0.9635
23242,0.967
23243,0.3188
23245,0.3188
23247,0.3188
23248,0.942
23252,0.558
23255,0.7397
23256,0.7397
23257,0.7397
23259,0.17
23260,0.73
23261,0.0536
23263,0.913
23264,0.0536
23265,0.0
23269,0.0536
23273,0.82
23274,0.0328
23275,0.0328
23276,0.483
23277,0.0328
23279,0.29
23283,0.065
23284,0.6967
23285,0.49
23288,0.03
23289,0.6967
23291,0.6967
23294,0.0157
23295,0.0157
23296,0.15
23298,0.0157
23299,0.27
23302,0.434
23303,0.162
23304,0.2
23307,0.162
23310,0.58
23312,0.162
23313,0.946
23315,0.3789
23317,0.3789
23320,0.32
23321,0.882
23322,0.932
23323,0.3789
23331,0.947
23332,0.7843
23333,0.88
23334,0.7843
23335,0.7843
23336,0.63
23338,0.71
23340,0.738
23341,0.7584
23343,0.7584
23344,0.01
23346,0.7584
23350,0.6137
23353,0.6137
23354,0.6137
23356,0.983
23357,0.77
23359,0.0947
23360,0.0947
23361,0.944
23363,0.0947
23364,0.631
23365,0.3635
23366,0.05
23369,0.951
23373,0.3635
23374,0.3635
23375,0.4984
23378,0.4984
23380,0.4984
23381,0.007
23383,0.62
23385,0.1442
23386,0.48
23390,0.1442
23392,0.048
23394,0.63
23395,0.1442
23398,0.116
23403,0.046
23404,0.046
23405,0.046
23406,0.15
23407,0.59
23411,0.4478
23414,0.4478
23415,0.841
23416,0.541
23417,0.38
23419,0.4478
23420,0.853
23421,0.849
23424,0.0025
23425,0.0025
23430,0.0025
23432,0.3225
23434,0.187
23436,0.3225
23439,0.3225
23442,0.842
23446,0.54
23449,0.0879
23450,0.0879
23451,0.86
23452,0.884
23453,0.0879
23457,0.0844
23458,0.022
23459,0.0844
23460,0.0844
23463,0.46
23464,0.21
23468,0.015
23469,0.5958
23475,0.5958
23476,0.5958
23477,0.0
23480,0.1069
23482,0.1069
23483,0.26
23484,0.061
23487,0.1069
23488,0.74
23492,0.12
23493,0.893
23495,0.1332
23497,0.1332
23498,0.1332
23501,0.208
23502,0.208
23503,0.489
23504,0.208
23506,0.27
23507,0.7051
23510,0.7051
23511,0.714
23512,0.7051
23514,0.51
23515,0.6
23518,0.905
23519,0.4
23522,0.8068
23523,0.52
23525,0.8068
23527,0.8068
23529,0.46
23533,0.6684
23536,0.6684
23537,0.6684
23539,0.23
23540,0.788
23542,0.73
23543,0.4764
23546,0.63
23547,0.4764
23549,0.471
23550,0.4764
23552,0.63
23556,0.4147
23557,0.45
23558,0.4147
23559,0.4147
23562,0.16
23563,0.4898
23564,0.405
23566,0.4898
23567,0.38
23569,0.849
23572,0.4898
23573,0.6319
23575,0.26
23576,0.327
23578,0.6319
23580,0.6319
23581,0.829
23585,0.37
23587,0.26
23588,0.755
23589,0.0875
23592,0.0875
23593,0.0875
23597,0.6
23598,0.6156
23599,0.6156
23602,0.807
23604,0.16
23605,0.6156
23607,0.27
23608,0.0866
23609,0.0866
23612,0.0866
23613,0.47
23615,0.486
23619,0.82
23621,0.676
23622,0.676
23623,0.676
23625,0.89
23626,0.763
23627,0.8693
23629,0.0
23630,0.8693
23631,0.162
23635,0.91
23636,0.8693
23638,0.38
23639,0.4224
23643,0.836
23644,0.4224
23646,0.786
23647,0.4224
23648,0.42
23652,0.8147
23653,0.0196
23654,0.8147
23656,0.25
23658,0.8147
23659,0.6817
23660,0.85
23661,0.64
23662,0.6817
23665,0.21
23668,0.6817
23672,0.924
23673,0.82
23674,0.9071
23675,0.06
23677,0.9071
23679,0.9071
23680,0.92
23684,1.2356
23685,1.2356
23686,1.2356
23687,1.227
23691,0.2177
23698,0.012
23699,0.2177
23700,0.2177
23701,0.82
23705,0.6476
23708,0.186
23711,0.7139
23712,0.7139
23714,0.7139
23716,0.017
23719,0.149
23720,0.66
23721,0.149
23722,0.07
23725,0.149
23726,0.052
23728,0.95
23729,0.19
23731,0.1018
23732,0.1018
23734,0.1018
23735,0.892
23739,0.0615
23740,0.009
23742,0.27
23745,0.0615
23746,0.0615
23751,0.771
23752,0.225
23753,0.0389
23754,0.05
23755,0.0389
23756,0.0389
23758,0.1957
23759,0.1957
23760,0.754
23762,0.42
23766,0.1957
23769,0.8432
23773,0.17
23774,0.8432
23775,0.8432
23776,0.32
23777,0.18
23780,0.798
23782,0.06
23783,0.1539
23784,0.516
23785,0.1539
23787,0.1539
23789,0.318
23790,0.1
23792,0.231
23795,0.231
23797,0.231
23798,0.732
23799,0.6479
23802,0.653
23805,0.6479
23807,0.68
23808,0.123
23810,0.6479
23812,0.45
23813,0.68
23817,0.3184
23819,0.3184
23820,0.661
23821,0.3184
23822,0.0488
23825,0.918
23826,0.27
23827,0.76
23829,0.0488
23831,0.0488
23833,0.6039
23834,0.308
23836,0.6039
23838,0.82
23839,0.87
23840,0.6039
23844,0.3495
23845,0.3495
23847,0.22
23848,0.115
23849,0.3495
23853,0.3287
23855,0.223
23856,0.3287
23857,0.33
23859,0.41
23861,0.3287
23863,0.41
23866,0.1724
23867,0.2
23868,0.1724
23869,0.1724
23871,0.023
23873,0.71
23875,0.2145
23877,0.2145
23878,0.2145
23880,0.533
23883,0.9
23884,0.71
23886,0.75
23888,0.822
23889,0.822
23892,0.769
23893,0.822
23895,0.28
23896,0.2971
23897,0.457
23898,0.2971
23901,0.416
23904,0.2971
23910,0.053
23911,0.053
23912,0.46
23913,0.791
23914,0.053
23915,0.2483
23916,0.2483
23917,0.2483
23920,0.27
23923,0.748
23924,0.74
23926,0.5
23927,0.6022
23928,0.01
23930,0.018
23934,0.6022
23936,0.4
23937,0.3
23938,0.6022
23940,0.71
23941,0.759
23948,0.4064
23950,0.4064
23951,0.48
23953,0.0797
23954,0.66
23955,0.43
23961,0.086
23963,0.0797
23964,0.0797
23965,0.694
23969,0.53
23970,0.732
23971,0.0269
23972,0.0269
23973,0.715
23974,0.0269
23978,0.019
23980,0.535
23990,0.02
23992,0.0119
23994,0.055
23995,0.0295
23996,0.0119
23997,0.91
23998,0.0119
24001,0.35
24002,0.698
24004,0.531
24006,0.531
24007,0.751
24010,0.531
24013,0.731
24014,0.4699
24015,0.77
24016,0.4699
24019,0.4699
24022,0.62
24025,0.317
24026,0.1393
24027,0.1393
24028,0.1393
24030,0.1
24032,0.1312
24036,0.1312
24037,0.954
24038,0.1312
24039,0.2
24040,0.9147
24041,0.939
24044,0.9147
24046,0.9147
24048,0.705
24049,0.23
24051,0.3
24052,0.907
24056,0.9647
24057,0.9647
24058,0.9647
24060,0.1376
24063,0.051
24064,0.61
24066,0.1376
24067,0.1376
24068,0.16
24069,0.4238
24070,0.48
24073,0.85
24075,0.4238
24077,0.496
24078,0.4238
24079,0.0953
24081,0.0953
24084,0.227
24085,0.05
24087,0.5
24088,0.0953
24089,0.159
24092,0.46
24094,0.202
24095,0.29
24096,0.202
24098,0.202
24102,0.6126
24103,0.3
24104,0.6126
24105,0.6126
24106,0.588
24107,0.69
24109,0.3344
24110,0.64
24113,0.3344
24115,0.32
24116,0.805
24117,0.3344
24119,0.54
24120,0.93
24123,0.962
24126,0.9527
24127,0.9527
24128,0.9527
24130,0.242
24132,0.1627
24133,0.27
24135,0.34
24137,0.1627
24138,0.1627
24139,0.0388
24140,0.0388
24142,0.0388
24145,0.869
24147,0.884
24148,0.19
24150,0.06
24151,0.3103
24153,0.5
24154,0.3103
24155,0.626
24156,0.3103
24160,0.0564
24161,0.34
24162,0.29
24163,0.0564
24165,0.009
24166,0.0564
24172,0.7902
24173,0.932
24175,0.54
24176,0.7902
24178,0.59
24179,0.7902
24182,0.863
24183,0.2755
24188,0.2755
24189,0.35
24190,0.2755
24192,0.1404
24194,0.1404
24196,0.0
24198,0.02
24199,0.1404
24201,0.833
24202,0.3499
24204,0.272
24205,0.3499
24207,0.3499
24211,0.18
24213,0.1519
24214,0.1519
24216,0.19
24217,0.58
24219,0.222
24221,0.1519
24224,0.2127
24226,0.2127
24227,0.04
24228,0.77
24230,0.2127
24232,0.628
24233,0.237
24235,0.36
24236,0.29
24241,0.4366
24242,0.4366
24243,0.4366
24244,0.0141
24245,0.49
24248,0.813
24249,0.0141
24253,0.0141
24254,0.539
24256,0.2003
24257,0.2003
24258,0.9
24260,0.816
24261,0.2003
24262,0.7641
24264,0.49
24265,0.7641
24266,0.71
24270,0.7641
24271,0.6
24272,0.03
24274,0.938
24276,0.971
24278,0.0653
24279,0.0653
24280,0.0653
24282,0.042
24285,0.33
24286,0.553
24287,0.042
24289,0.042
24290,0.68
24293,0.714
24294,0.5988
24295,0.5988
24297,0.36
24298,0.5988
24299,0.75
24302,0.02
24303,0.27
24305,0.1444
24306,0.1444
24309,0.062
24311,0.1444
24313,0.843
24314,0.231
24315,0.231
24318,0.231
24319,0.1
24321,0.847
24325,0.1
24326,0.953
24327,0.9491
24329,0.9491
24330,0.9491
24331,0.84
24335,0.29
24336,0.94
24338,0.959
24339,0.9562
24342,0.9562
24343,0.9562
24346,0.2265
24349,0.2265
24350,0.908
24351,0.2265
24354,0.783
24356,0.8
24357,0.2268
24359,0.2268
24360,0.2268
24361,0.679
24362,0.2359
24363,0.0
24365,0.2359
24370,0.2359
24371,0.84
24373,0.03
24374,0.48
24375,0.2608
24378,0.2608
24379,0.121
24380,0.2608
24383,0.557
24384,0.52
24385,0.4087
24386,0.4087
24388,0.4087
24390,0.13
24393,0.2219
24394,0.2219
24395,0.085
24396,0.73
24399,0.2
24400,0.2219
24401,0.18
24403,0.1106
24404,0.1106
24405,0.1106
24408,0.74
24409,0.03
24411,0.2809
24412,0.761
24415,0.2809
24416,0.25
24417,0.89
24419,0.2809
24421,0.1337
24423,0.31
24426,0.1337
24427,0.927
24428,0.1337
24431,0.43
24433,0.001
24437,0.001
24438,0.029
24439,0.001
24440,0.36
24442,0.065
24443,0.65
24445,0.37
24446,0.148
24448,0.0689
24449,0.0689
24450,0.0689
24455,0.4021
24457,0.495
24458,0.4021
24459,0.4021
24460,0.48
24462,0.619
24464,0.6017
24466,0.6017
24467,0.38
24469,0.873
24471,0.6017
24475,0.1999
24476,0.1999
24477,0.11
24479,0.1999
24481,0.834
24483,0.307
24484,0.307
24488,0.03
24489,0.07
24490,0.24
24491,0.307
24492,0.4669
24495,0.811
24497,0.08
24498,0.4669
24500,0.4669
24502,0.4085
24503,0.888
24505,0.4085
24506,0.257
24508,0.63
24510,0.4085
24511,0.083
24515,0.76
24516,0.086
24518,0.083
24519,0.876
24520,0.083
24522,0.0277
24524,0.71
24525,0.0277
24526,0.0277
24529,0.054
24530,0.24
24532,0.1808
24535,0.68
24537,0.45
24538,0.1808
24539,0.083
24540,0.1808
24541,0.2618
24544,0.119
24545,0.73
24546,0.2618
24547,0.2618
24548,0.688
24549,0.82
24552,0.5
24553,0.1401
24555,0.1401
24556,0.09
24558,0.1401
24559,0.48
24564,0.034
24567,0.42
24569,0.8691
24571,0.5
24572,0.047
24573,0.4
24574,0.8691
24575,0.8691
24577,0.1302
24578,0.643
24579,0.48
24583,0.1302
24585,0.1302
24589,0.8056
24591,0.015
24592,0.242
24595,0.8056
24597,0.8056
24598,0.93
24599,0.94
24601,0.0343
24603,0.0343
24604,0.771
24605,0.0343
24606,0.804
24607,0.84
24609,0.81
24610,0.7871
24614,0.7871
24615,0.7871
24616,0.836
24618,0.836
24620,0.876
24622,0.45
24624,0.87
24626,0.836
24627,0.875
24628,0.9
24629,0.91
24631,0.875
24633,0.875
24635,0.918
24638,0.871
24639,0.3201
24642,0.2
24644,0.3201
24646,0.3201
24649,0.1351
24651,0.21
24653,0.013
24654,0.1351
24655,0.1351
24656,0.81
24657,0.713
24658,0.18
24659,0.6076
24660,0.6076
24661,0.6076
24664,0.95
24667,0.19
24668,0.1462
24672,0.84
24673,0.1462
24674,0.021
24675,0.1462
24679,0.0189
24680,0.0189
24681,0.022
24683,0.0189
24684,0.714
24686,0.021
24690,0.641
24691,0.0743
24692,0.045
24697,0.0743
24698,0.055
24702,0.0743
24704,0.2158
24705,0.014
24706,0.2158
24707,0.67
24710,0.2158
24713,0.01
24714,0.1706
24716,0.94
24717,0.17
24719,0.1706
24721,0.489
24722,0.1706
24725,0.2953
24727,0.7
24729,0.2953
24730,0.54
24732,0.04
24733,0.2953
24737,0.8628
24741,0.8628
24742,0.189
24743,0.05
24744,0.24
24745,0.8628
24747,0.0687
24749,0.885
24752,0.0687
24753,0.3
24756,0.5392
24757,0.5392
24759,0.06
24761,0.193
24762,0.5392
24764,0.7397
24766,0.7397
24767,0.7397
24769,0.79
24771,0.59
24772,0.26
24774,0.11
24775,0.0852
24777,0.0852
24778,0.3
24781,0.0852
24782,0.12
24785,0.21
24788,0.37
24789,0.52
24792,0.7887
24794,0.7887
24795,0.7887
24797,0.6069
24801,0.26
24802,0.014
24804,0.11
24805,0.6069
24806,0.6069
24809,0.53
24813,0.85
24814,0.5597
24816,0.5597
24817,0.61
24819,0.5597
24820,0.0657
24821,0.0657
24823,0.0657
24829,0.112
24830,0.2658
24832,0.21
24833,0.2658
24836,0.56
24838,0.85
24839,0.8759
24840,0.61
24841,0.8759
24843,0.45
24845,0.5942
24847,0.5942
24848,0.024
24849,0.38
24851,0.5942
24853,0.88
24854,0.9365
24855,0.744
24857,0.9365
24859,0.9365
24862,0.02
24864,0.1807
24866,0.1
24869,0.694
24871,0.1807
24872,0.1807
24874,0.373
24876,0.388
24878,0.2033
24879,0.2033
24880,0.2033
24881,0.527
24883,0.36
24888,0.157
24890,0.1603
24891,0.1603
24895,0.1603
24896,0.685
24897,0.25
24902,0.935
24903,0.4582
24904,0.4582
24905,0.92
24909,0.4582
24910,0.548
24912,0.1428
24913,0.821
24915,0.9
24917,0.1428
24919,0.1428
24921,0.76
24925,0.19
24929,0.6846
24932,0.5375
24933,0.554
24935,0.5375
24936,0.672
24938,0.492
24939,0.5375
24941,0.013
24942,0.0048
24944,0.0048
24949,0.773
24950,0.0048
24953,0.0608
24954,0.814
24958,0.0608
24959,0.0608
24962,0.31
24963,0.574
24964,0.844
24966,0.62
24969,0.801
24970,0.1189
24971,0.1189
24973,0.714
24974,0.1189
24978,0.7193
24979,0.9256
24980,0.951
24982,0.9256
24983,0.9256
24985,1.688
24986,0.7417
24987,0.7417
24989,0.7417
24991,0.7942
24995,0.753
24997,0.725
24999,0.781
25004,0.135
25005,0.7249
25006,0.7249
25007,0.73
25010,0.7249
25011,0.6267
25013,0.6267
25014,0.74
25015,0.6267
25018,0.188
25022,0.142
25023,0.3445
25024,0.3445
25025,0.3445
25029,0.36
25033,0.1556
25034,0.1556
25035,0.063
25037,0.62
25038,0.1556
25044,0.775
25046,0.46
25047,0.0458
25048,0.0458
25049,0.0458
25050,0.1721
25052,0.1721
25056,0.1721
25057,0.35
25058,0.779
25060,0.36
25061,0.1238
25063,0.708
25064,0.1238
25066,0.1238
25067,0.1851
25068,0.1851
25074,0.1851
25075,0.42
25076,0.011
25077,0.022
25078,0.0327
25082,0.0327
25084,0.44
25086,0.0327
25087,0.3146
25088,0.3146
25090,0.381
25092,0.3146
25093,0.291
25097,0.23
25099,0.5226
25100,0.5226
25101,0.778
25102,0.5226
25103,0.885
25108,0.27
25110,0.019
25112,1.1032
25116,1.1032
25117,1.1032
25119,0.83
25122,0.53
25124,0.779
25125,0.77
25126,0.711
25128,0.779
25130,0.779
25131,0.81
25134,0.8804
25135,0.69
25138,0.52
25139,0.43
25140,0.8804
25143,0.87
25145,0.785
25147,0.1055
25148,0.71
25149,0.1055
25150,0.681
25152,0.1055
25153,0.8495
25154,0.21
25156,0.8495
25158,0.778
25159,0.306
25160,0.2002
25163,0.2002
25167,0.2002
25168,0.416
25171,0.172
25174,0.076
25176,0.11
25177,0.025
25180,0.0987
25183,0.0987
25184,0.0987
25186,0.3006
25191,0.8976
25193,0.8976
25195,0.8976
25197,0.934
25198,0.66
25199,0.905
25204,0.01
25205,0.3321
25207,0.3321
25210,0.3321
25212,0.321
25213,0.602
25215,0.6387
25217,0.6387
25220,0.718
25222,0.6387
25224,0.642
25226,0.638
25229,0.049
25230,0.1818
25232,0.1818
25233,0.09
25236,0.025
25237,0.1818
25242,0.13
25243,0.0023
25245,0.0023
25247,0.0023
25248,0.12
25250,0.026
25252,0.67
25254,0.6508
25256,0.424
25257,0.3206
25259,0.199
25261,0.648
25263,0.3206
25264,0.631
25265,0.3206
25268,0.883
25269,0.068
25272,0.068
25275,0.954
25276,0.068
25277,0.2964
25279,0.074
25284,0.2964
25285,0.2964
25286,0.92
25287,0.295
25288,0.889
25293,0.295
25294,0.295
25297,0.0865
25298,0.886
25299,0.0865
25302,0.0865
25303,0.8
25306,0.1852
25308,0.1852
25310,0.1852
25311,0.97
25312,0.929
25313,0.0624
25314,0.11
25320,0.0624
25322,0.503
25323,0.0624
25324,0.038
25329,0.0162
25330,0.0162
25332,0.5137
25333,0.0162
25334,0.045
25336,0.082
25338,0.9385
25340,0.979
25341,0.9385
25342,0.958
25346,0.9385
25347,0.932
25349,0.448
25351,0.3334
25357,0.3507
25358,0.3334
25359,0.296
25361,0.3334
25362,0.756
25366,0.701
25368,0.09
25370,0.756
25371,0.756
25372,0.49
25376,0.0491
25377,0.0491
25379,0.899
25381,0.0491
25385,0.0528
25386,0.0528
25387,0.0528
25388,0.433
25389,0.56
25391,0.9
25392,0.139
25395,0.6614
25397,0.6614
25399,0.6614
25401,0.6618
25402,0.042
25404,0.1
25405,0.39
25407,0.6618
25409,0.6618
25411,0.7
25415,0.285
25416,0.4476
25417,0.475
25418,0.62
25420,0.4476
25423,0.4476
25425,0.0998
25426,0.09
25427,0.0998
25428,0.0998
25433,0.046
25438,0.21
25439,0.25
25440,0.6108
25442,0.6108
25443,0.6108
25445,0.1552
25446,0.248
25448,0.22
25449,0.1552
25453,0.1552
25454,0.26
25455,0.772
25456,0.2937
25457,0.2937
25460,0.2937
25464,0.4
25466,0.356
25468,0.356
25470,0.025
25472,0.563
25473,0.3425
25475,0.3425
25478,0.3425
25481,0.42
25483,0.2567
25487,0.53
25489,0.334
25490,0.2567
25492,0.2567
25496,0.3471
25498,0.3471
25499,0.29
25501,0.3471
25503,0.018
25504,0.0983
25505,0.89
25508,0.0983
25509,0.0983
25511,0.79
25514,0.55
25518,0.001
25520,0.5902
25521,0.5902
25522,0.5902
25523,0.4
25524,0.45
25526,0.33
25527,0.3111
25531,0.706
25532,0.3111
25534,0.0
25536,0.18
25537,0.3111
25538,0.461
25540,0.011
25541,0.43
25544,0.149
25545,1.17
25546,0.003
25548,0.149
25550,0.601
25553,0.149
25556,0.025
25559,0.1925
25561,0.1925
25563,0.111
25564,0.1925
25566,0.1132
25571,0.1132
25572,1.19
25575,0.705
25576,0.719
25577,0.1132
25579,1.06
25582,0.8956
25585,0.91
25586,0.8956
25589,1.076
25590,0.8956
25592,0.2608
25593,0.2608
25596,0.789
25599,0.2608
25600,0.044
25602,0.806
25603,0.0161
25608,0.0161
25610,0.309
25611,0.0161
25613,0.5
25614,0.2942
25616,0.144
25617,0.6
25618,0.026
25620,0.2942
25623,0.2942
25630,0.0243
25631,0.5
25632,0.0243
25635,0.53
25637,0.0243
25643,0.315
25648,0.315
25650,0.9
25652,0.315
25653,0.372
25658,0.2641
25659,0.399
25661,0.2641
25664,0.059
25667,0.2004
25669,0.69
25671,0.1
25672,0.03
25674,0.9288
25679,0.785
25680,0.1
25682,0.1
25690,0.734
25696,0.3588
25697,0.7495
25700,0.3588
25701,0.3588
25702,0.431
25704,0.67
25705,0.7084
25706,0.757
25707,0.75
25708,0.7084
25710,0.7084
25711,0.757
25715,1.483
25716,0.5891
25717,0.24
25720,0.5891
25722,0.5891
25723,0.429
25725,0.491
25726,0.023
25728,0.0468
25730,0.0468
25731,0.0468
25733,0.002
25735,0.05
25736,0.75
25740,0.05
25741,0.05
25743,-0.31
25746,0.017
25747,0.0637
25748,0.01
25749,0.0637
25753,0.0637
25754,0.61
25755,0.2133
25756,0.84
25757,0.89
25758,0.2133
25759,0.878
25760,0.2133
25763,0.7
25764,0.51
25767,0.51
25768,0.51
25769,0.097
25774,0.831
25776,0.0022
25779,0.0022
25781,0.676
25782,0.0022
25783,0.0487
25787,0.0487
25788,0.0487
25791,0.754
25792,0.02
25793,0.0307
25794,0.615
25795,0.0307
25798,0.017
25799,0.0307
25802,0.205
25804,0.595
25806,0.205
25808,0.205
25809,0.051
25811,0.4885
25816,0.4885
25817,0.762
25818,0.686
25819,0.4885
25821,0.0154
25825,0.0154
25826,0.003
25829,0.026
25830,0.0154
25836,0.066
25839,0.0124
25840,0.0124
25843,0.028
25845,0.0124
25846,0.715
25848,0.7394
25849,0.7394
25852,0.596
25855,0.7394
25856,0.0038
25857,0.036
25858,0.0038
25861,0.0038
25864,0.07
25866,0.5708
25868,0.5708
25870,0.5708
25871,0.663
25872,0.477
25875,0.6442
25876,0.6442
25878,0.8
25880,0.6442
25882,0.799
25884,0.568
25886,0.5014
25887,0.5014
25890,0.28
25891,0.5014
25893,0.68
25895,0.72
25898,0.6024
25899,0.6024
25900,0.6024
25903,0.8295
25904,0.82
25905,0.451
25907,0.8295
25909,0.8295
25910,0.61
25911,0.0775
25913,0.594
25916,0.0775
25919,0.0775
25922,0.02
25926,0.4512
25927,0.675
25931,0.4512
25932,0.17
25933,0.4512
25934,0.0267
25935,0.0267
25938,0.712
25940,0.38
25943,0.0267
25944,0.194
25948,0.028
25949,0.007
25954,0.671
25956,0.2
25957,0.028
25958,0.028
25963,0.293
25966,0.586
25967,0.293
25969,0.293
25970,0.243
25973,0.6612
25974,0.672
25976,0.05
25980,0.6612
25981,0.6612
