,disc_year,disc_facility
17319,2021,Kepler
17320,2021,Kepler
17321,2021,Kepler
17322,2021,Kepler
17323,2021,Kepler
17324,2021,Kepler
17325,2021,Kepler
17326,2021,Kepler
17327,2021,Kepler
17328,2021,Kepler
17329,2021,Kepler
17330,2021,Kepler
17331,2021,Kepler
17332,2021,Kepler
17333,2021,Kepler
17334,2021,Kepler
17335,2021,Kepler
17336,2021,Kepler
17337,2021,Kepler
17338,2021,Kepler
17339,2021,Kepler
17340,2021,Kepler
17341,2021,Kepler
17342,2021,Kepler
17343,2021,Kepler
17344,2021,Kepler
17345,2021,Kepler
17346,2021,Kepler
17347,2021,Kepler
17348,2021,Kepler
17349,2021,Kepler
17350,2021,Kepler
17351,2021,Kepler
17352,2021,Kepler
17353,2021,Kepler
17354,2021,Kepler
17355,2021,Kepler
17356,2021,Kepler
17357,2021,Kepler
17358,2021,Kepler
17359,2021,Kepler
17360,2021,Kepler
17361,2021,Kepler
17362,2014,Kepler
17363,2014,Kepler
17364,2014,Kepler
17365,2014,Kepler
17366,2014,Kepler
17367,2014,Kepler
17368,2014,Kepler
17369,2014,Kepler
17370,2014,Kepler
17371,2014,Kepler
17372,2014,Kepler
17373,2014,Kepler
17374,2014,Kepler
17375,2014,Kepler
17376,2014,Kepler
17377,2014,Kepler
17378,2014,Kepler
17379,2014,Kepler
17380,2014,Kepler
17381,2014,Kepler
17382,2014,Kepler
17383,2014,Kepler
17384,2014,Kepler
17385,2021,Kepler
17386,2021,Kepler
17387,2021,Kepler
17388,2021,Kepler
17389,2021,Kepler
17390,2021,Kepler
17391,2021,Kepler
17392,2021,Kepler
17393,2021,Kepler
17394,2021,Kepler
17395,2021,Kepler
17396,2021,Kepler
17397,2021,Kepler
17398,2021,Kepler
17399,2021,Kepler
17400,2021,Kepler
17401,2021,Kepler
17402,2021,Kepler
17403,2021,Kepler
17404,2021,Kepler
17405,2021,Kepler
17406,2021,Kepler
17407,2021,Kepler
17408,2021,Kepler
17409,2021,Kepler
17410,2021,Kepler
17411,2021,Kepler
17412,2021,Kepler
17413,2021,Kepler
17414,2021,Kepler
17415,2021,Kepler
17416,2021,Kepler
17417,2021,Kepler
17418,2021,Kepler
17419,2021,Kepler
17420,2023,Kepler
17421,2023,Kepler
17422,2023,Kepler
17423,2023,Kepler
17424,2023,Kepler
17425,2023,Kepler
17426,2023,Kepler
17427,2021,Kepler
17428,2021,Kepler
17429,2021,Kepler
17430,2021,Kepler
17431,2021,Kepler
17432,2021,Kepler
17433,2021,Kepler
17434,2021,Kepler
17435,2021,Kepler
17436,2021,Kepler
17437,2021,Kepler
17438,2021,Kepler
17439,2021,Kepler
17440,2021,Kepler
17441,2021,Kepler
17442,2021,Kepler
17443,2021,Kepler
17444,2021,Kepler
17445,2021,Kepler
17446,2021,Kepler
17447,2021,Kepler
17448,2021,Kepler
17449,2021,Kepler
17450,2021,Kepler
17451,2021,Kepler
17452,2021,Kepler
17453,2021,Kepler
17454,2021,Kepler
17455,2021,Kepler
17456,2021,Kepler
17457,2021,Kepler
17458,2021,Kepler
17459,2021,Kepler
17460,2021,Kepler
17461,2021,Kepler
17462,2021,Kepler
17463,2021,Kepler
17464,2011,Kepler
17465,2011,Kepler
17466,2011,Kepler
17467,2011,Kepler
17468,2011,Kepler
17469,2011,Kepler
17470,2011,Kepler
17471,2011,Kepler
17472,2011,Kepler
17473,2011,Kepler
17474,2011,Kepler
17475,2011,Kepler
17476,2011,Kepler
17477,2011,Kepler
17478,2011,Kepler
17479,2011,Kepler
17480,2011,Kepler
17481,2017,Roque de los Muchachos Observatory
17482,2014,Kepler
17483,2014,Kepler
17484,2014,Kepler
17485,2014,Kepler
17486,2014,Kepler
17487,2014,Kepler
17488,2014,Kepler
17489,2014,Kepler
17490,2014,Kepler
17491,2014,Kepler
17492,2014,Kepler
17493,2014,Kepler
17494,2014,Kepler
17495,2014,Kepler
17496,2014,Kepler
17497,2014,Kepler
17498,2014,Kepler
17499,2014,Kepler
17500,2014,Kepler
17501,2014,Kepler
17502,2014,Kepler
17503,2014,Kepler
17504,2021,Kepler
17505,2021,Kepler
17506,2021,Kepler
17507,2021,Kepler
17508,2021,Kepler
17509,2021,Kepler
17510,2021,Kepler
17511,2021,Kepler
17512,2021,Kepler
17513,2021,Kepler
17514,2021,Kepler
17515,2021,Kepler
17516,2021,Kepler
17517,2021,Kepler
17518,2021,Kepler
17519,2021,Kepler
17520,2021,Kepler
17521,2021,Kepler
17522,2021,Kepler
17523,2021,Kepler
17524,2021,Kepler
17525,2021,Kepler
17526,2021,Kepler
17527,2021,Kepler
17528,2021,Kepler
17529,2021,Kepler
17530,2021,Kepler
17531,2021,Kepler
17532,2021,Kepler
17533,2021,Kepler
17534,2021,Kepler
17535,2021,Kepler
17536,2021,Kepler
17537,2021,Kepler
17538,2021,Kepler
17539,2021,Kepler
17540,2021,Kepler
17541,2021,Kepler
17542,2021,Kepler
17543,2021,Kepler
17544,2021,Kepler
17545,2021,Kepler
17546,2021,Kepler
17547,2021,Kepler
17548,2021,Kepler
17549,2021,Kepler
17550,2021,Kepler
17551,2021,Kepler
17552,2021,Kepler
17553,2021,Kepler
17554,2021,Kepler
17555,2021,Kepler
17556,2021,Kepler
17557,2021,Kepler
17558,2021,Kepler
17559,2021,Kepler
17560,2021,Kepler
17561,2021,Kepler
17562,2021,Kepler
17563,2021,Kepler
17564,2021,Kepler
17565,2021,Kepler
17566,2021,Kepler
17567,2021,Kepler
17568,2021,Kepler
17569,2021,Kepler
17570,2021,Kepler
17571,2021,Kepler
17572,2021,Kepler
17573,2021,Kepler
17574,2014,Kepler
17575,2014,Kepler
17576,2014,Kepler
17577,2014,Kepler
17578,2014,Kepler
17579,2014,Kepler
17580,2014,Kepler
17581,2014,Kepler
17582,2014,Kepler
17583,2014,Kepler
17584,2014,Kepler
17585,2014,Kepler
17586,2014,Kepler
17587,2014,Kepler
17588,2014,Kepler
17589,2014,Kepler
17590,2014,Kepler
17591,2014,Kepler
17592,2014,Kepler
17593,2014,Kepler
17594,2016,Kepler
17595,2016,Kepler
17596,2016,Kepler
17597,2016,Kepler
17598,2016,Kepler
17599,2016,Kepler
17600,2016,Kepler
17601,2016,Kepler
17602,2016,Kepler
17603,2021,Kepler
17604,2021,Kepler
17605,2021,Kepler
17606,2021,Kepler
17607,2021,Kepler
17608,2021,Kepler
17609,2021,Kepler
17610,2021,Kepler
17611,2021,Kepler
17612,2021,Kepler
17613,2021,Kepler
17614,2021,Kepler
17615,2021,Kepler
17616,2021,Kepler
17617,2021,Kepler
17618,2021,Kepler
17619,2021,Kepler
17620,2021,Kepler
17621,2021,Kepler
17622,2021,Kepler
17623,2021,Kepler
17624,2021,Kepler
17625,2021,Kepler
17626,2021,Kepler
17627,2021,Kepler
17628,2021,Kepler
17629,2021,Kepler
17630,2021,Kepler
17631,2021,Kepler
17632,2021,Kepler
17633,2021,Kepler
17634,2021,Kepler
17635,2021,Kepler
17636,2021,Kepler
17637,2021,Kepler
17638,2021,Kepler
17639,2021,Kepler
17640,2021,Kepler
17641,2021,Kepler
17642,2021,Kepler
17643,2021,Kepler
17644,2021,Kepler
17645,2021,Kepler
17646,2021,Kepler
17647,2021,Kepler
17648,2021,Kepler
17649,2021,Kepler
17650,2021,Kepler
17651,2021,Kepler
17652,2021,Kepler
17653,2021,Kepler
17654,2021,Kepler
17655,2021,Kepler
17656,2021,Kepler
17657,2021,Kepler
17658,2021,Kepler
17659,2021,Kepler
17660,2021,Kepler
17661,2021,Kepler
17662,2021,Kepler
17663,2021,Kepler
17664,2021,Kepler
17665,2021,Kepler
17666,2021,Kepler
17667,2021,Kepler
17668,2021,Kepler
17669,2014,Kepler
17670,2014,Kepler
17671,2014,Kepler
17672,2014,Kepler
17673,2014,Kepler
17674,2014,Kepler
17675,2014,Kepler
17676,2014,Kepler
17677,2014,Kepler
17678,2014,Kepler
17679,2014,Kepler
17680,2014,Kepler
17681,2014,Kepler
17682,2014,Kepler
17683,2014,Kepler
17684,2014,Kepler
17685,2014,Kepler
17686,2014,Kepler
17687,2014,Kepler
17688,2014,Kepler
17689,2014,Kepler
17690,2014,Kepler
17691,2016,Kepler
17692,2016,Kepler
17693,2016,Kepler
17694,2016,Kepler
17695,2016,Kepler
17696,2016,Kepler
17697,2016,Kepler
17698,2016,Kepler
17699,2016,Kepler
17700,2021,Kepler
17701,2021,Kepler
17702,2021,Kepler
17703,2021,Kepler
17704,2021,Kepler
17705,2021,Kepler
17706,2021,Kepler
17707,2021,Kepler
17708,2021,Kepler
17709,2021,Kepler
17710,2021,Kepler
17711,2021,Kepler
17712,2021,Kepler
17713,2021,Kepler
17714,2023,Kepler
17715,2023,Kepler
17716,2023,Kepler
17717,2023,Kepler
17718,2023,Kepler
17719,2023,Kepler
17720,2021,Kepler
17721,2021,Kepler
17722,2021,Kepler
17723,2021,Kepler
17724,2021,Kepler
17725,2021,Kepler
17726,2021,Kepler
17727,2021,Kepler
17728,2021,Kepler
17729,2021,Kepler
17730,2021,Kepler
17731,2021,Kepler
17732,2021,Kepler
17733,2021,Kepler
17734,2021,Kepler
17735,2021,Kepler
17736,2021,Kepler
17737,2021,Kepler
17738,2021,Kepler
17739,2021,Kepler
17740,2021,Kepler
17741,2021,Kepler
17742,2021,Kepler
17743,2021,Kepler
17744,2021,Kepler
17745,2021,Kepler
17746,2021,Kepler
17747,2021,Kepler
17748,2021,Kepler
17749,2021,Kepler
17750,2021,Kepler
17751,2021,Kepler
17752,2021,Kepler
17753,2021,Kepler
17754,2021,Kepler
17755,2021,Kepler
17756,2021,Kepler
17757,2021,Kepler
17758,2021,Kepler
17759,2021,Kepler
17760,2021,Kepler
17761,2021,Kepler
17762,2021,Kepler
17763,2021,Kepler
17764,2021,Kepler
17765,2021,Kepler
17766,2021,Kepler
17767,2021,Kepler
17768,2021,Kepler
17769,2021,Kepler
17770,2021,Kepler
17771,2021,Kepler
17772,2021,Kepler
17773,2021,Kepler
17774,2021,Kepler
17775,2014,Kepler
17776,2014,Kepler
17777,2014,Kepler
17778,2014,Kepler
17779,2014,Kepler
17780,2014,Kepler
17781,2014,Kepler
17782,2014,Kepler
17783,2014,Kepler
17784,2014,Kepler
17785,2014,Kepler
17786,2014,Kepler
17787,2014,Kepler
17788,2014,Kepler
17789,2014,Kepler
17790,2014,Kepler
17791,2014,Kepler
17792,2014,Kepler
17793,2014,Kepler
17794,2014,Kepler
17795,2014,Kepler
17796,2014,Kepler
17797,2021,Kepler
17798,2021,Kepler
17799,2021,Kepler
17800,2021,Kepler
17801,2021,Kepler
17802,2021,Kepler
17803,2021,Kepler
17804,2021,Kepler
17805,2021,Kepler
17806,2021,Kepler
17807,2021,Kepler
17808,2021,Kepler
17809,2021,Kepler
17810,2021,Kepler
17811,2021,Kepler
17812,2021,Kepler
17813,2021,Kepler
17814,2021,Kepler
17815,2021,Kepler
17816,2021,Kepler
17817,2021,Kepler
17818,2021,Kepler
17819,2021,Kepler
17820,2021,Kepler
17821,2021,Kepler
17822,2021,Kepler
17823,2021,Kepler
17824,2021,Kepler
17825,2021,Kepler
17826,2021,Kepler
17827,2021,Kepler
17828,2021,Kepler
17829,2021,Kepler
17830,2021,Kepler
17831,2021,Kepler
17832,2021,Kepler
17833,2021,Kepler
17834,2021,Kepler
17835,2021,Kepler
17836,2021,Kepler
17837,2021,Kepler
17838,2021,Kepler
17839,2021,Kepler
17840,2021,Kepler
17841,2021,Kepler
17842,2021,Kepler
17843,2021,Kepler
17844,2021,Kepler
17845,2021,Kepler
17846,2021,Kepler
17847,2021,Kepler
17848,2021,Kepler
17849,2021,Kepler
17850,2021,Kepler
17851,2021,Kepler
17852,2021,Kepler
17853,2021,Kepler
17854,2021,Kepler
17855,2021,Kepler
17856,2021,Kepler
17857,2021,Kepler
17858,2021,Kepler
17859,2021,Kepler
17860,2021,Kepler
17861,2021,Kepler
17862,2014,Kepler
17863,2014,Kepler
17864,2014,Kepler
17865,2014,Kepler
17866,2014,Kepler
17867,2014,Kepler
17868,2014,Kepler
17869,2014,Kepler
17870,2014,Kepler
17871,2014,Kepler
17872,2014,Kepler
17873,2014,Kepler
17874,2014,Kepler
17875,2014,Kepler
17876,2014,Kepler
17877,2014,Kepler
17878,2014,Kepler
17879,2014,Kepler
17880,2014,Kepler
17881,2014,Kepler
17882,2014,Kepler
17883,2014,Kepler
17884,2014,Kepler
17885,2014,Kepler
17886,2014,Kepler
17887,2014,Kepler
17888,2014,Kepler
17889,2014,Kepler
17890,2014,Kepler
17891,2014,Kepler
17892,2014,Kepler
17893,2014,Kepler
17894,2021,Kepler
17895,2021,Kepler
17896,2021,Kepler
17897,2021,Kepler
17898,2021,Kepler
17899,2021,Kepler
17900,2021,Kepler
17901,2021,Kepler
17902,2021,Kepler
17903,2021,Kepler
17904,2021,Kepler
17905,2021,Kepler
17906,2021,Kepler
17907,2021,Kepler
17908,2021,Kepler
17909,2021,Kepler
17910,2021,Kepler
17911,2021,Kepler
17912,2021,Kepler
17913,2021,Kepler
17914,2021,Kepler
17915,2021,Kepler
17916,2021,Kepler
17917,2021,Kepler
17918,2021,Kepler
17919,2021,Kepler
17920,2021,Kepler
17921,2021,Kepler
17922,2021,Kepler
17923,2021,Kepler
17924,2021,Kepler
17925,2021,Kepler
17926,2021,Kepler
17927,2021,Kepler
17928,2021,Kepler
17929,2021,Kepler
17930,2021,Kepler
17931,2021,Kepler
17932,2021,Kepler
17933,2021,Kepler
17934,2021,Kepler
17935,2021,Kepler
17936,2021,Kepler
17937,2021,Kepler
17938,2021,Kepler
17939,2021,Kepler
17940,2021,Kepler
17941,2021,Kepler
17942,2021,Kepler
17943,2021,Kepler
17944,2021,Kepler
17945,2021,Kepler
17946,2021,Kepler
17947,2021,Kepler
17948,2021,Kepler
17949,2021,Kepler
17950,2021,Kepler
17951,2021,Kepler
17952,2021,Kepler
17953,2021,Kepler
17954,2021,Kepler
17955,2014,Kepler
17956,2014,Kepler
17957,2014,Kepler
17958,2014,Kepler
17959,2014,Kepler
17960,2014,Kepler
17961,2014,Kepler
17962,2014,Kepler
17963,2014,Kepler
17964,2014,Kepler
17965,2014,Kepler
17966,2014,Kepler
17967,2014,Kepler
17968,2014,Kepler
17969,2014,Kepler
17970,2014,Kepler
17971,2014,Kepler
17972,2014,Kepler
17973,2014,Kepler
17974,2014,Kepler
17975,2014,Kepler
17976,2021,Kepler
17977,2021,Kepler
17978,2021,Kepler
17979,2021,Kepler
17980,2021,Kepler
17981,2021,Kepler
17982,2021,Kepler
17983,2021,Kepler
17984,2021,Kepler
17985,2021,Kepler
17986,2021,Kepler
17987,2021,Kepler
17988,2021,Kepler
17989,2021,Kepler
17990,2021,Kepler
17991,2021,Kepler
17992,2021,Kepler
17993,2021,Kepler
17994,2021,Kepler
17995,2021,Kepler
17996,2021,Kepler
17997,2021,Kepler
17998,2021,Kepler
17999,2021,Kepler
18000,2021,Kepler
18001,2021,Kepler
18002,2021,Kepler
18003,2021,Kepler
18004,2021,Kepler
18005,2021,Kepler
18006,2021,Kepler
18007,2021,Kepler
18008,2021,Kepler
18009,2021,Kepler
18010,2021,Kepler
18011,2021,Kepler
18012,2021,Kepler
18013,2021,Kepler
18014,2021,Kepler
18015,2021,Kepler
18016,2021,Kepler
18017,2021,Kepler
18018,2021,Kepler
18019,2021,Kepler
18020,2021,Kepler
18021,2021,Kepler
18022,2021,Kepler
18023,2021,Kepler
18024,2021,Kepler
18025,2021,Kepler
18026,2021,Kepler
18027,2021,Kepler
18028,2021,Kepler
18029,2021,Kepler
18030,2021,Kepler
18031,2021,Kepler
18032,2021,Kepler
18033,2021,Kepler
18034,2021,Kepler
18035,2021,Kepler
18036,2021,Kepler
18037,2014,Kepler
18038,2014,Kepler
18039,2014,Kepler
18040,2014,Kepler
18041,2014,Kepler
18042,2014,Kepler
18043,2014,Kepler
18044,2014,Kepler
18045,2014,Kepler
18046,2014,Kepler
18047,2014,Kepler
18048,2014,Kepler
18049,2014,Kepler
18050,2014,Kepler
18051,2014,Kepler
18052,2014,Kepler
18053,2014,Kepler
18054,2014,Kepler
18055,2014,Kepler
18056,2014,Kepler
18057,2014,Kepler
18058,2014,Kepler
18059,2021,Kepler
18060,2021,Kepler
18061,2021,Kepler
18062,2021,Kepler
18063,2021,Kepler
18064,2021,Kepler
18065,2021,Kepler
18066,2021,Kepler
18067,2021,Kepler
18068,2021,Kepler
18069,2021,Kepler
18070,2021,Kepler
18071,2021,Kepler
18072,2021,Kepler
18073,2021,Kepler
18074,2021,Kepler
18075,2021,Kepler
18076,2021,Kepler
18077,2021,Kepler
18078,2021,Kepler
18079,2021,Kepler
18080,2021,Kepler
18081,2021,Kepler
18082,2021,Kepler
18083,2021,Kepler
18084,2021,Kepler
18085,2021,Kepler
18086,2021,Kepler
18087,2021,Kepler
18088,2021,Kepler
18089,2021,Kepler
18090,2021,Kepler
18091,2021,Kepler
18092,2021,Kepler
18093,2021,Kepler
18094,2021,Kepler
18095,2021,Kepler
18096,2021,Kepler
18097,2021,Kepler
18098,2021,Kepler
18099,2021,Kepler
18100,2021,Kepler
18101,2021,Kepler
18102,2021,Kepler
18103,2021,Kepler
18104,2021,Kepler
18105,2021,Kepler
18106,2021,Kepler
18107,2021,Kepler
18108,2021,Kepler
18109,2021,Kepler
18110,2021,Kepler
18111,2021,Kepler
18112,2021,Kepler
18113,2021,Kepler
18114,2021,Kepler
18115,2021,Kepler
18116,2021,Kepler
18117,2021,Kepler
18118,2021,Kepler
18119,2021,Kepler
18120,2021,Kepler
18121,2021,Kepler
18122,2021,Kepler
18123,2021,Kepler
18124,2021,Kepler
18125,2021,Kepler
18126,2021,Kepler
18127,2014,Kepler
18128,2014,Kepler
18129,2014,Kepler
18130,2014,Kepler
18131,2014,Kepler
18132,2014,Kepler
18133,2014,Kepler
18134,2014,Kepler
18135,2014,Kepler
18136,2014,Kepler
18137,2014,Kepler
18138,2014,Kepler
18139,2014,Kepler
18140,2014,Kepler
18141,2014,Kepler
18142,2014,Kepler
18143,2014,Kepler
18144,2014,Kepler
18145,2014,Kepler
18146,2014,Kepler
18147,2014,Kepler
18148,2014,Kepler
18149,2014,Kepler
18150,2014,Kepler
18151,2014,Kepler
18152,2014,Kepler
18153,2014,Kepler
18154,2014,Kepler
18155,2014,Kepler
18156,2014,Kepler
18157,2014,Kepler
18158,2014,Kepler
18159,2014,Kepler
18160,2014,Kepler
18161,2014,Kepler
18162,2014,Kepler
18163,2014,Kepler
18164,2014,Kepler
18165,2014,Kepler
18166,2014,Kepler
18167,2014,Kepler
18168,2014,Kepler
18169,2014,Kepler
18170,2014,Kepler
18171,2014,Kepler
18172,2014,Kepler
18173,2014,Kepler
18174,2014,Kepler
18175,2014,Kepler
18176,2014,Kepler
18177,2014,Kepler
18178,2014,Kepler
18179,2014,Kepler
18180,2014,Kepler
18181,2014,Kepler
18182,2014,Kepler
18183,2014,Kepler
18184,2014,Kepler
18185,2014,Kepler
18186,2014,Kepler
18187,2014,Kepler
18188,2014,Kepler
18189,2014,Kepler
18190,2023,Kepler
18191,2023,Kepler
18192,2023,Kepler
18193,2023,Kepler
18194,2023,Kepler
18195,2023,Kepler
18196,2023,Kepler
18197,2023,Kepler
18198,2023,Kepler
18199,2023,Kepler
18200,2023,Kepler
18201,2023,Kepler
18202,2023,Kepler
18203,2023,Kepler
18204,2023,Kepler
18205,2023,Kepler
18206,2023,Kepler
18207,2023,Kepler
18208,2023,Kepler
18209,2023,Kepler
18210,2023,Kepler
18211,2023,Kepler
18212,2023,Kepler
18213,2023,Kepler
18214,2023,Kepler
18215,2023,Kepler
18216,2023,Kepler
18217,2023,Kepler
18218,2023,Kepler
18219,2023,Kepler
18220,2023,Kepler
18221,2014,Kepler
18222,2014,Kepler
18223,2014,Kepler
18224,2014,Kepler
18225,2014,Kepler
18226,2014,Kepler
18227,2014,Kepler
18228,2014,Kepler
18229,2014,Kepler
18230,2014,Kepler
18231,2014,Kepler
18232,2014,Kepler
18233,2014,Kepler
18234,2014,Kepler
18235,2014,Kepler
18236,2014,Kepler
18237,2014,Kepler
18238,2014,Kepler
18239,2014,Kepler
18240,2014,Kepler
18241,2014,Kepler
18242,2014,Kepler
18243,2016,Kepler
18244,2016,Kepler
18245,2016,Kepler
18246,2016,Kepler
18247,2016,Kepler
18248,2016,Kepler
18249,2016,Kepler
18250,2016,Kepler
18251,2016,Kepler
18252,2016,Kepler
18253,2023,Kepler
18254,2023,Kepler
18255,2023,Kepler
18256,2023,Kepler
18257,2023,Kepler
18258,2023,Kepler
18259,2023,Kepler
18260,2023,Kepler
18261,2023,Kepler
18262,2023,Kepler
18263,2023,Kepler
18264,2023,Kepler
18265,2023,Kepler
18266,2023,Kepler
18267,2023,Kepler
18268,2023,Kepler
18269,2023,Kepler
18270,2023,Kepler
18271,2023,Kepler
18272,2023,Kepler
18273,2023,Kepler
18274,2023,Kepler
18275,2023,Kepler
18276,2023,Kepler
18277,2023,Kepler
18278,2023,Kepler
18279,2023,Kepler
18280,2023,Kepler
18281,2023,Kepler
18282,2023,Kepler
18283,2023,Kepler
18284,2023,Kepler
18285,2023,Kepler
18286,2023,Kepler
18287,2023,Kepler
18288,2023,Kepler
18289,2023,Kepler
18290,2023,Kepler
18291,2023,Kepler
18292,2023,Kepler
18293,2023,Kepler
18294,2023,Kepler
18295,2023,Kepler
18296,2023,Kepler
18297,2023,Kepler
18298,2023,Kepler
18299,2023,Kepler
18300,2023,Kepler
18301,2023,Kepler
18302,2023,Kepler
18303,2023,Kepler
18304,2023,Kepler
18305,2023,Kepler
18306,2023,Kepler
18307,2023,Kepler
18308,2023,Kepler
18309,2023,Kepler
18310,2023,Kepler
18311,2023,Kepler
18312,2023,Kepler
18313,2023,Kepler
18314,2023,Kepler
18315,2023,Kepler
18316,2023,Kepler
18317,2023,Kepler
18318,2023,Kepler
18319,2023,Kepler
18320,2023,Kepler
18321,2023,Kepler
18322,2023,Kepler
18323,2023,Kepler
18324,2023,Kepler
18325,2023,Kepler
18326,2023,Kepler
18327,2023,Kepler
18328,2023,Kepler
18329,2023,Kepler
18330,2023,Kepler
18331,2023,Kepler
18332,2023,Kepler
18333,2023,Kepler
18334,2023,Kepler
18335,2023,Kepler
18336,2023,Kepler
18337,2023,Kepler
18338,2023,Kepler
18339,2023,Kepler
18340,2023,Kepler
18341,2023,Kepler
18342,2014,Kepler
18343,2014,Kepler
18344,2014,Kepler
18345,2014,Kepler
18346,2014,Kepler
18347,2014,Kepler
18348,2014,Kepler
18349,2014,Kepler
18350,2014,Kepler
18351,2014,Kepler
18352,2014,Kepler
18353,2014,Kepler
18354,2014,Kepler
18355,2014,Kepler
18356,2014,Kepler
18357,2014,Kepler
18358,2014,Kepler
18359,2014,Kepler
18360,2014,Kepler
18361,2014,Kepler
18362,2014,Kepler
18363,2023,Kepler
18364,2023,Kepler
18365,2023,Kepler
18366,2023,Kepler
18367,2023,Kepler
18368,2023,Kepler
18369,2023,Kepler
18370,2023,Kepler
18371,2023,Kepler
18372,2023,Kepler
18373,2023,Kepler
18374,2023,Kepler
18375,2023,Kepler
18376,2023,Kepler
18377,2023,Kepler
18378,2023,Kepler
18379,2023,Kepler
18380,2023,Kepler
18381,2023,Kepler
18382,2023,Kepler
18383,2023,Kepler
18384,2023,Kepler
18385,2023,Kepler
18386,2023,Kepler
18387,2023,Kepler
18388,2023,Kepler
18389,2023,Kepler
18390,2023,Kepler
18391,2023,Kepler
18392,2023,Kepler
18393,2023,Kepler
18394,2023,Kepler
18395,2023,Kepler
18396,2023,Kepler
18397,2023,Kepler
18398,2023,Kepler
18399,2023,Kepler
18400,2023,Kepler
18401,2023,Kepler
18402,2023,Kepler
18403,2023,Kepler
18404,2023,Kepler
18405,2023,Kepler
18406,2023,Kepler
18407,2023,Kepler
18408,2023,Kepler
18409,2023,Kepler
18410,2023,Kepler
18411,2023,Kepler
18412,2023,Kepler
18413,2023,Kepler
18414,2023,Kepler
18415,2023,Kepler
18416,2023,Kepler
18417,2023,Kepler
18418,2023,Kepler
18419,2023,Kepler
18420,2023,Kepler
18421,2023,Kepler
18422,2023,Kepler
18423,2023,Kepler
18424,2023,Kepler
18425,2023,Kepler
18426,2023,Kepler
18427,2023,Kepler
18428,2023,Kepler
18429,2023,Kepler
18430,2023,Kepler
18431,2023,Kepler
18432,2023,Kepler
18433,2023,Kepler
18434,2023,Kepler
18435,2023,Kepler
18436,2023,Kepler
18437,2023,Kepler
18438,2023,Kepler
18439,2023,Kepler
18440,2023,Kepler
18441,2023,Kepler
18442,2023,Kepler
18443,2023,Kepler
18444,2023,Kepler
18445,2023,Kepler
18446,2023,Kepler
18447,2023,Kepler
18448,2023,Kepler
18449,2023,Kepler
18450,2023,Kepler
18451,2023,Kepler
18452,2023,Kepler
18453,2023,Kepler
18454,2023,Kepler
18455,2023,Kepler
18456,2011,Kepler
18457,2011,Kepler
18458,2011,Kepler
18459,2011,Kepler
18460,2011,Kepler
18461,2011,Kepler
18462,2011,Kepler
18463,2011,Kepler
18464,2011,Kepler
18465,2011,Kepler
18466,2011,Kepler
18467,2011,Kepler
18468,2011,Kepler
18469,2011,Kepler
18470,2011,Kepler
18471,2011,Kepler
18472,2011,Kepler
18473,2011,Kepler
18474,2011,Kepler
18475,2011,Kepler
18476,2011,Kepler
18477,2011,Kepler
18478,2011,Kepler
18479,2011,Kepler
18480,2011,Kepler
18481,2011,Kepler
18482,2011,Kepler
18483,2011,Kepler
18484,2011,Kepler
18485,2011,Kepler
18486,2011,Kepler
18487,2011,Kepler
18488,2011,Kepler
18489,2011,Kepler
18490,2011,Kepler
18491,2011,Kepler
18492,2011,Kepler
18493,2011,Kepler
18494,2011,Kepler
18495,2011,Kepler
18496,2011,Kepler
18497,2011,Kepler
18498,2011,Kepler
18499,2011,Kepler
18500,2011,Kepler
18501,2011,Kepler
18502,2011,Kepler
18503,2011,Kepler
18504,2011,Kepler
18505,2011,Kepler
18506,2011,Kepler
18507,2011,Kepler
18508,2011,Kepler
18509,2011,Kepler
18510,2011,Kepler
18511,2011,Kepler
18512,2011,Kepler
18513,2011,Kepler
18514,2011,Kepler
18515,2011,Kepler
18516,2011,Kepler
18517,2011,Kepler
18518,2011,Kepler
18519,2011,Kepler
18520,2011,Kepler
18521,2011,Kepler
18522,2011,Kepler
18523,2011,Kepler
18524,2011,Kepler
18525,2016,Multiple Observatories
18526,2016,Multiple Observatories
18527,2014,Kepler
18528,2014,Kepler
18529,2014,Kepler
18530,2014,Kepler
18531,2014,Kepler
18532,2014,Kepler
18533,2014,Kepler
18534,2014,Kepler
18535,2014,Kepler
18536,2014,Kepler
18537,2014,Kepler
18538,2014,Kepler
18539,2014,Kepler
18540,2014,Kepler
18541,2014,Kepler
18542,2014,Kepler
18543,2014,Kepler
18544,2014,Kepler
