,disc_year,discoverymethod
21246,2013,Transit
21247,2013,Transit
21248,2013,Transit
21249,2013,Transit
21250,2013,Transit
21251,2013,Transit
21252,2013,Transit
21253,2013,Transit
21254,2013,Transit
21255,2013,Transit
21256,2013,Transit
21257,2013,Transit
21258,2013,Transit
21259,2013,Transit
21260,2013,Transit
21261,2013,Transit
21262,2014,Transit
21263,2014,Transit
21264,2014,Transit
21265,2014,Transit
21266,2014,Transit
21267,2014,Transit
21268,2014,Transit
21269,2014,Transit
21270,2014,Transit
21271,2014,Transit
21272,2014,Transit
21273,2014,Transit
21274,2014,Transit
21275,2014,Transit
21276,2014,Transit
21277,2014,Transit
21278,2014,Transit
21279,2014,Transit
21280,2014,Transit
21281,2014,Transit
21282,2014,Transit
21283,2014,Transit
21284,2014,Transit
21285,2014,Transit
21286,2014,Transit
21287,2014,Transit
21288,2014,Transit
21289,2014,Transit
21290,2014,Transit
21291,2014,Transit
21292,2014,Transit
21293,2014,Transit
21294,2014,Transit
21295,2014,Transit
21296,2014,Transit
21297,2014,Transit
21298,2014,Transit
21299,2014,Transit
21300,2014,Transit
21301,2014,Transit
21302,2014,Transit
21303,2014,Transit
21304,2014,Transit
21305,2014,Transit
21306,2014,Transit
21307,2014,Transit
21308,2014,Transit
21309,2014,Transit
21310,2014,Transit
21311,2014,Transit
21312,2014,Transit
21313,2014,Transit
21314,2014,Transit
21315,2014,Transit
21316,2014,Transit
21317,2014,Transit
21318,2014,Transit
21319,2014,Transit
21320,2014,Transit
21321,2014,Transit
21322,2014,Transit
21323,2014,Transit
21324,2014,Transit
21325,2014,Transit
21326,2014,Transit
21327,2014,Transit
21328,2014,Transit
21329,2014,Transit
21330,2014,Transit
21331,2014,Transit
21332,2014,Transit
21333,2014,Transit
21334,2014,Transit
21335,2014,Transit
21336,2014,Transit
21337,2014,Transit
21338,2014,Transit
21339,2014,Transit
21340,2014,Transit
21341,2014,Transit
21342,2014,Transit
21343,2014,Transit
21344,2014,Transit
21345,2014,Transit
21346,2014,Transit
21347,2014,Transit
21348,2014,Transit
21349,2014,Transit
21350,2014,Transit
21351,2014,Transit
21352,2014,Transit
21353,2014,Transit
21354,2014,Transit
21355,2014,Transit
21356,2014,Transit
21357,2014,Transit
21358,2014,Transit
21359,2014,Transit
21360,2014,Transit
21361,2014,Transit
21362,2014,Transit
21363,2014,Transit
21364,2014,Transit
21365,2014,Transit
21366,2014,Transit
21367,2014,Transit
21368,2014,Transit
21369,2014,Transit
21370,2014,Transit
21371,2014,Transit
21372,2014,Transit
21373,2014,Transit
21374,2014,Transit
21375,2014,Transit
21376,2014,Transit
21377,2014,Transit
21378,2014,Transit
21379,2014,Transit
21380,2014,Transit
21381,2014,Transit
21382,2014,Transit
21383,2014,Transit
21384,2014,Transit
21385,2014,Transit
21386,2014,Transit
21387,2014,Transit
21388,2014,Transit
21389,2014,Transit
21390,2014,Transit
21391,2014,Transit
21392,2014,Transit
21393,2014,Transit
21394,2014,Transit
21395,2014,Transit
21396,2014,Transit
21397,2014,Transit
21398,2014,Transit
21399,2014,Transit
21400,2014,Transit
21401,2014,Transit
21402,2014,Transit
21403,2014,Transit
21404,2014,Transit
21405,2014,Transit
21406,2014,Transit
21407,2014,Transit
21408,2014,Transit
21409,2014,Transit
21410,2014,Transit
21411,2014,Transit
21412,2014,Transit
21413,2014,Transit
21414,2014,Transit
21415,2014,Transit
21416,2014,Transit
21417,2014,Transit
21418,2014,Transit
21419,2014,Transit
21420,2014,Transit
21421,2014,Transit
21422,2014,Transit
21423,2014,Transit
21424,2014,Transit
21425,2014,Transit
21426,2014,Transit
21427,2014,Transit
21428,2014,Transit
21429,2014,Transit
21430,2014,Transit
21431,2014,Transit
21432,2014,Transit
21433,2014,Transit
21434,2014,Transit
21435,2014,Transit
21436,2014,Transit
21437,2014,Transit
21438,2014,Transit
21439,2014,Transit
21440,2014,Transit
21441,2014,Transit
21442,2014,Transit
21443,2014,Transit
21444,2014,Transit
21445,2014,Transit
21446,2014,Transit
21447,2014,Transit
21448,2014,Transit
21449,2014,Transit
21450,2011,Transit
21451,2011,Transit
21452,2011,Transit
21453,2011,Transit
21454,2011,Transit
21455,2011,Transit
21456,2011,Transit
21457,2011,Transit
21458,2011,Transit
21459,2011,Transit
21460,2011,Transit
21461,2011,Transit
21462,2011,Transit
21463,2011,Transit
21464,2011,Transit
21465,2011,Transit
21466,2011,Transit
21467,2011,Transit
21468,2011,Transit
21469,2011,Transit
21470,2011,Transit
21471,2011,Transit
21472,2011,Transit
21473,2011,Transit
21474,2014,Transit
21475,2014,Transit
21476,2014,Transit
21477,2014,Transit
21478,2014,Transit
21479,2014,Transit
21480,2014,Transit
21481,2014,Transit
21482,2014,Transit
21483,2014,Transit
21484,2014,Transit
21485,2014,Transit
21486,2014,Transit
21487,2014,Transit
21488,2014,Transit
21489,2014,Transit
21490,2014,Transit
21491,2014,Transit
21492,2014,Transit
21493,2014,Transit
21494,2014,Transit
21495,2014,Transit
21496,2023,Transit
21497,2023,Transit
21498,2023,Transit
21499,2023,Transit
21500,2023,Transit
21501,2023,Transit
21502,2023,Transit
21503,2014,Transit
21504,2014,Transit
21505,2014,Transit
21506,2014,Transit
21507,2014,Transit
21508,2014,Transit
21509,2014,Transit
21510,2014,Transit
21511,2014,Transit
21512,2014,Transit
21513,2014,Transit
21514,2014,Transit
21515,2014,Transit
21516,2014,Transit
21517,2014,Transit
21518,2014,Transit
21519,2014,Transit
21520,2014,Transit
21521,2014,Transit
21522,2014,Transit
21523,2014,Transit
21524,2014,Transit
21525,2014,Transit
21526,2014,Transit
21527,2014,Transit
21528,2014,Transit
21529,2014,Transit
21530,2014,Transit
21531,2014,Transit
21532,2014,Transit
21533,2014,Transit
21534,2014,Transit
21535,2014,Transit
21536,2014,Transit
21537,2014,Transit
21538,2014,Transit
21539,2014,Transit
21540,2014,Transit
21541,2014,Transit
21542,2014,Transit
21543,2014,Transit
21544,2014,Transit
21545,2014,Transit
21546,2014,Transit
21547,2014,Transit
21548,2014,Transit
21549,2014,Transit
21550,2014,Transit
21551,2014,Transit
21552,2014,Transit
21553,2014,Transit
21554,2014,Transit
21555,2014,Transit
21556,2014,Transit
21557,2014,Transit
21558,2014,Transit
21559,2014,Transit
21560,2014,Transit
21561,2014,Transit
21562,2014,Transit
21563,2014,Transit
21564,2014,Transit
21565,2014,Transit
21566,2014,Transit
21567,2014,Transit
21568,2014,Transit
21569,2014,Transit
21570,2014,Transit
21571,2014,Transit
21572,2014,Transit
21573,2014,Transit
21574,2014,Transit
21575,2014,Transit
21576,2014,Transit
21577,2014,Transit
21578,2014,Transit
21579,2014,Transit
21580,2014,Transit
21581,2014,Transit
21582,2014,Transit
21583,2014,Transit
21584,2014,Transit
21585,2014,Transit
21586,2014,Transit
21587,2014,Transit
21588,2014,Transit
21589,2014,Transit
21590,2014,Transit
21591,2014,Transit
21592,2014,Transit
21593,2014,Transit
21594,2014,Transit
21595,2014,Transit
21596,2014,Transit
21597,2014,Transit
21598,2014,Transit
21599,2014,Transit
21600,2014,Transit
21601,2014,Transit
21602,2014,Transit
21603,2014,Transit
21604,2014,Transit
21605,2014,Transit
21606,2014,Transit
21607,2014,Transit
21608,2014,Transit
21609,2014,Transit
21610,2014,Transit
21611,2014,Transit
21612,2014,Transit
21613,2014,Transit
21614,2014,Transit
21615,2014,Transit
21616,2014,Transit
21617,2014,Transit
21618,2014,Transit
21619,2014,Transit
21620,2014,Transit
21621,2014,Transit
21622,2014,Transit
21623,2014,Transit
21624,2014,Transit
21625,2014,Transit
21626,2014,Transit
21627,2014,Transit
21628,2014,Transit
21629,2014,Transit
21630,2014,Transit
21631,2014,Transit
21632,2014,Transit
21633,2014,Transit
21634,2014,Transit
21635,2014,Transit
21636,2014,Transit
21637,2014,Transit
21638,2014,Transit
21639,2014,Transit
21640,2014,Transit
21641,2014,Transit
21642,2014,Transit
21643,2014,Transit
21644,2014,Transit
21645,2014,Transit
21646,2014,Transit
21647,2014,Transit
21648,2014,Transit
21649,2014,Transit
21650,2014,Transit
21651,2014,Transit
21652,2014,Transit
21653,2014,Transit
21654,2014,Transit
21655,2014,Transit
21656,2014,Transit
21657,2014,Transit
21658,2014,Transit
21659,2014,Transit
21660,2014,Transit
21661,2014,Transit
21662,2014,Transit
21663,2014,Transit
21664,2014,Transit
21665,2014,Transit
21666,2014,Transit
21667,2014,Transit
21668,2014,Transit
21669,2014,Transit
21670,2014,Transit
21671,2014,Transit
21672,2014,Transit
21673,2014,Transit
21674,2014,Transit
21675,2014,Transit
21676,2014,Transit
21677,2014,Transit
21678,2014,Transit
21679,2014,Transit
21680,2014,Transit
21681,2014,Transit
21682,2014,Transit
21683,2014,Transit
21684,2014,Transit
21685,2014,Transit
21686,2014,Transit
21687,2014,Transit
21688,2014,Transit
21689,2014,Transit
21690,2014,Transit
21691,2014,Transit
21692,2014,Transit
21693,2014,Transit
21694,2014,Transit
21695,2014,Transit
21696,2014,Transit
21697,2014,Transit
21698,2014,Transit
21699,2014,Transit
21700,2014,Transit
21701,2014,Transit
21702,2014,Transit
21703,2014,Transit
21704,2014,Transit
21705,2014,Transit
21706,2014,Transit
21707,2014,Transit
21708,2014,Transit
21709,2014,Transit
21710,2014,Transit
21711,2014,Transit
21712,2014,Transit
21713,2014,Transit
21714,2014,Transit
21715,2014,Transit
21716,2014,Transit
21717,2014,Transit
21718,2014,Transit
21719,2014,Transit
21720,2014,Transit
21721,2014,Transit
21722,2014,Transit
21723,2014,Transit
21724,2014,Transit
21725,2014,Transit
21726,2014,Transit
21727,2014,Transit
21728,2014,Transit
21729,2014,Transit
21730,2014,Transit
21731,2014,Transit
21732,2014,Transit
21733,2014,Transit
21734,2014,Transit
21735,2014,Transit
21736,2014,Transit
21737,2014,Transit
21738,2014,Transit
21739,2014,Transit
21740,2014,Transit
21741,2014,Transit
21742,2023,Transit
21743,2023,Transit
21744,2023,Transit
21745,2023,Transit
21746,2023,Transit
21747,2023,Transit
21748,2023,Transit
21749,2023,Transit
21750,2014,Transit
21751,2014,Transit
21752,2014,Transit
21753,2014,Transit
21754,2014,Transit
21755,2014,Transit
21756,2014,Transit
21757,2014,Transit
21758,2014,Transit
21759,2014,Transit
21760,2014,Transit
21761,2014,Transit
21762,2014,Transit
21763,2014,Transit
21764,2014,Transit
21765,2014,Transit
21766,2014,Transit
21767,2014,Transit
21768,2014,Transit
21769,2014,Transit
21770,2014,Transit
21771,2014,Transit
21772,2014,Transit
21773,2014,Transit
21774,2014,Transit
21775,2014,Transit
21776,2014,Transit
21777,2014,Transit
21778,2014,Transit
21779,2014,Transit
21780,2014,Transit
21781,2014,Transit
21782,2014,Transit
21783,2014,Transit
21784,2014,Transit
21785,2014,Transit
21786,2014,Transit
21787,2014,Transit
21788,2014,Transit
21789,2014,Transit
21790,2014,Transit
21791,2014,Transit
21792,2014,Transit
21793,2014,Transit
21794,2014,Transit
21795,2014,Transit
21796,2014,Transit
21797,2014,Transit
21798,2014,Transit
21799,2014,Transit
21800,2014,Transit
21801,2014,Transit
21802,2014,Transit
21803,2014,Transit
21804,2014,Transit
21805,2014,Transit
21806,2014,Transit
21807,2014,Transit
21808,2014,Transit
21809,2014,Transit
21810,2014,Transit
21811,2014,Transit
21812,2014,Transit
21813,2014,Transit
21814,2014,Transit
21815,2014,Transit
21816,2014,Transit
21817,2014,Transit
21818,2014,Transit
21819,2014,Transit
21820,2014,Transit
21821,2014,Transit
21822,2014,Transit
21823,2012,Transit
21824,2012,Transit
21825,2012,Transit
21826,2012,Transit
21827,2012,Transit
21828,2012,Transit
21829,2012,Transit
21830,2012,Transit
21831,2012,Transit
21832,2012,Transit
21833,2012,Transit
21834,2012,Transit
21835,2012,Transit
21836,2012,Transit
21837,2012,Transit
21838,2012,Transit
21839,2012,Transit
21840,2012,Transit
21841,2012,Transit
21842,2012,Transit
21843,2012,Transit
21844,2012,Transit
21845,2012,Transit
21846,2012,Transit
21847,2012,Transit
21848,2012,Transit
21849,2012,Transit
21850,2012,Transit
21851,2012,Transit
21852,2012,Transit
21853,2012,Transit
21854,2012,Transit
21855,2012,Transit
21856,2012,Transit
21857,2014,Transit
21858,2014,Transit
21859,2014,Transit
21860,2014,Transit
21861,2014,Transit
21862,2014,Transit
21863,2014,Transit
21864,2014,Transit
21865,2014,Transit
21866,2014,Transit
21867,2014,Transit
21868,2014,Transit
21869,2014,Transit
21870,2014,Transit
21871,2014,Transit
21872,2014,Transit
21873,2014,Transit
21874,2014,Transit
21875,2014,Transit
21876,2014,Transit
21877,2014,Transit
21878,2014,Transit
21879,2014,Transit
21880,2014,Transit
21881,2014,Transit
21882,2014,Transit
21883,2014,Transit
21884,2014,Transit
21885,2014,Transit
21886,2014,Transit
21887,2014,Transit
21888,2014,Transit
21889,2014,Transit
21890,2014,Transit
21891,2014,Transit
21892,2014,Transit
21893,2014,Transit
21894,2014,Transit
21895,2014,Transit
21896,2014,Transit
21897,2014,Transit
21898,2014,Transit
21899,2014,Transit
21900,2014,Transit
21901,2014,Transit
21902,2014,Transit
21903,2014,Transit
21904,2014,Transit
21905,2014,Transit
21906,2014,Transit
21907,2014,Transit
21908,2014,Transit
21909,2014,Transit
21910,2014,Transit
21911,2014,Transit
21912,2014,Transit
21913,2014,Transit
21914,2014,Transit
21915,2014,Transit
21916,2014,Transit
21917,2014,Transit
21918,2014,Transit
21919,2014,Transit
21920,2014,Transit
21921,2014,Transit
21922,2014,Transit
21923,2014,Transit
21924,2014,Transit
21925,2014,Transit
21926,2014,Transit
21927,2014,Transit
21928,2014,Transit
21929,2014,Transit
21930,2014,Transit
21931,2014,Transit
21932,2014,Transit
21933,2014,Transit
21934,2014,Transit
21935,2014,Transit
21936,2014,Transit
21937,2014,Transit
21938,2014,Transit
21939,2014,Transit
21940,2014,Transit
21941,2014,Transit
21942,2014,Transit
21943,2014,Transit
21944,2014,Transit
21945,2014,Transit
21946,2014,Transit
21947,2014,Transit
21948,2014,Transit
21949,2014,Transit
21950,2014,Transit
21951,2014,Transit
21952,2014,Transit
21953,2014,Transit
21954,2014,Transit
21955,2014,Transit
21956,2014,Transit
21957,2014,Transit
21958,2014,Transit
21959,2014,Transit
21960,2014,Transit
21961,2014,Transit
21962,2014,Transit
21963,2014,Transit
21964,2014,Transit
21965,2014,Transit
21966,2014,Transit
21967,2014,Transit
21968,2014,Transit
21969,2014,Transit
21970,2014,Transit
21971,2014,Transit
21972,2014,Transit
21973,2014,Transit
21974,2014,Transit
21975,2014,Transit
21976,2014,Transit
21977,2014,Transit
21978,2014,Transit
21979,2014,Transit
21980,2014,Transit
21981,2014,Transit
21982,2014,Transit
21983,2014,Transit
21984,2014,Transit
21985,2014,Transit
21986,2014,Transit
21987,2014,Transit
21988,2014,Transit
21989,2014,Transit
21990,2014,Transit
21991,2014,Transit
21992,2016,Transit
21993,2016,Transit
21994,2016,Transit
21995,2016,Transit
21996,2016,Transit
21997,2016,Transit
21998,2016,Transit
21999,2016,Transit
22000,2016,Transit
22001,2013,Transit
22002,2013,Transit
22003,2013,Transit
22004,2013,Transit
22005,2013,Transit
22006,2013,Transit
22007,2013,Transit
22008,2013,Transit
22009,2013,Transit
22010,2013,Transit
22011,2013,Transit
22012,2013,Transit
22013,2013,Transit
22014,2013,Transit
22015,2013,Transit
22016,2013,Transit
22017,2013,Transit
22018,2013,Transit
22019,2013,Transit
22020,2013,Transit
22021,2013,Transit
22022,2013,Transit
22023,2013,Transit
22024,2013,Transit
22025,2013,Transit
22026,2013,Transit
22027,2014,Transit
22028,2014,Transit
22029,2014,Transit
22030,2014,Transit
22031,2014,Transit
22032,2014,Transit
22033,2014,Transit
22034,2014,Transit
22035,2014,Transit
22036,2014,Transit
22037,2014,Transit
22038,2014,Transit
22039,2014,Transit
22040,2020,Transit
22041,2020,Transit
22042,2020,Transit
22043,2020,Transit
22044,2020,Transit
22045,2020,Transit
22046,2020,Transit
22047,2014,Transit
22048,2014,Transit
22049,2014,Transit
22050,2014,Transit
22051,2014,Transit
22052,2014,Transit
22053,2014,Transit
22054,2014,Transit
22055,2014,Transit
22056,2014,Transit
22057,2014,Transit
22058,2014,Transit
22059,2014,Transit
22060,2014,Transit
22061,2014,Transit
22062,2014,Transit
22063,2014,Transit
22064,2014,Transit
22065,2014,Transit
22066,2014,Transit
22067,2014,Transit
22068,2014,Transit
22069,2014,Transit
22070,2014,Transit
22071,2014,Transit
22072,2014,Transit
22073,2014,Transit
22074,2014,Transit
22075,2014,Transit
22076,2014,Transit
22077,2014,Transit
22078,2014,Transit
22079,2014,Transit
22080,2014,Transit
22081,2014,Transit
22082,2014,Transit
22083,2014,Transit
22084,2014,Transit
22085,2014,Transit
22086,2014,Transit
22087,2014,Transit
22088,2014,Transit
22089,2014,Transit
22090,2013,Transit
22091,2013,Transit
22092,2013,Transit
22093,2013,Transit
22094,2013,Transit
22095,2013,Transit
22096,2013,Transit
22097,2013,Transit
22098,2013,Transit
22099,2013,Transit
22100,2013,Transit
22101,2013,Transit
22102,2013,Transit
22103,2013,Transit
22104,2013,Transit
22105,2013,Transit
22106,2013,Transit
22107,2013,Transit
22108,2013,Transit
22109,2013,Transit
22110,2013,Transit
22111,2013,Transit
22112,2013,Transit
22113,2013,Transit
22114,2013,Transit
22115,2013,Transit
22116,2013,Transit
22117,2013,Transit
22118,2014,Transit
22119,2014,Transit
22120,2014,Transit
22121,2014,Transit
22122,2014,Transit
22123,2014,Transit
22124,2014,Transit
22125,2014,Transit
22126,2014,Transit
22127,2014,Transit
22128,2014,Transit
22129,2014,Transit
22130,2014,Transit
22131,2014,Transit
22132,2014,Transit
22133,2014,Transit
22134,2014,Transit
22135,2014,Transit
22136,2014,Transit
22137,2014,Transit
22138,2014,Transit
22139,2014,Transit
22140,2014,Transit
22141,2014,Transit
22142,2014,Transit
22143,2014,Transit
22144,2014,Transit
22145,2014,Transit
22146,2014,Transit
22147,2014,Transit
22148,2014,Transit
22149,2014,Transit
22150,2014,Transit
22151,2014,Transit
22152,2014,Transit
22153,2014,Transit
22154,2014,Transit
22155,2014,Transit
22156,2014,Transit
22157,2014,Transit
22158,2014,Transit
22159,2014,Transit
22160,2014,Transit
22161,2014,Transit
22162,2014,Transit
22163,2014,Transit
22164,2011,Transit
22165,2011,Transit
22166,2011,Transit
22167,2011,Transit
22168,2011,Transit
22169,2011,Transit
22170,2011,Transit
22171,2011,Transit
22172,2011,Transit
22173,2011,Transit
22174,2011,Transit
22175,2011,Transit
22176,2011,Transit
22177,2011,Transit
22178,2011,Transit
22179,2011,Transit
22180,2011,Transit
22181,2011,Transit
22182,2011,Transit
22183,2011,Transit
22184,2011,Transit
22185,2011,Transit
22186,2014,Transit
22187,2014,Transit
22188,2014,Transit
22189,2014,Transit
22190,2014,Transit
22191,2014,Transit
22192,2014,Transit
22193,2014,Transit
22194,2014,Transit
22195,2014,Transit
22196,2014,Transit
22197,2014,Transit
22198,2014,Transit
22199,2014,Transit
22200,2014,Transit
22201,2014,Transit
22202,2014,Transit
22203,2014,Transit
22204,2014,Transit
22205,2014,Transit
22206,2014,Transit
22207,2014,Transit
22208,2014,Transit
22209,2014,Transit
22210,2014,Transit
22211,2014,Transit
22212,2014,Transit
22213,2014,Transit
22214,2014,Transit
22215,2014,Transit
22216,2014,Transit
