,sy_dist
25477,594.447
25478,594.447
25479,594.447
25480,594.447
25481,594.447
25482,594.447
25483,594.447
25484,594.447
25485,594.447
25486,594.447
25487,594.447
25488,594.447
25489,594.447
25490,594.447
25491,594.447
25492,594.447
25493,594.447
25494,875.519
25495,875.519
25496,875.519
25497,875.519
25498,875.519
25499,875.519
25500,875.519
25501,875.519
25502,875.519
25503,875.519
25504,875.519
25505,875.519
25506,875.519
25507,875.519
25508,875.519
25509,875.519
25510,875.519
25511,875.519
25512,875.519
25513,875.519
25514,875.519
25515,875.519
25516,875.519
25517,875.519
25518,875.519
25519,875.519
25520,875.519
25521,875.519
25522,775.328
25523,775.328
25524,775.328
25525,775.328
25526,775.328
25527,775.328
25528,775.328
25529,775.328
25530,775.328
25531,775.328
25532,775.328
25533,775.328
25534,775.328
25535,775.328
25536,775.328
25537,775.328
25538,775.328
25539,775.328
25540,775.328
25541,775.328
25542,775.328
25543,775.328
25544,775.328
25545,775.328
25546,775.328
25547,775.328
25548,775.328
25549,775.328
25550,775.328
25551,775.328
25552,775.328
25553,775.328
25554,576.946
25555,576.946
25556,576.946
25557,576.946
25558,576.946
25559,576.946
25560,576.946
25561,576.946
25562,576.946
25563,576.946
25564,576.946
25565,576.946
25566,576.946
25567,576.946
25568,576.946
25569,576.946
25570,576.946
25571,576.946
25572,576.946
25573,576.946
25574,576.946
25575,576.946
25576,576.946
25577,576.946
25578,576.946
25579,576.946
25580,576.946
25581,108.522
25582,108.522
25583,108.522
25584,108.522
25585,108.522
25586,108.522
25587,108.522
25588,108.522
25589,108.522
25590,108.522
25591,108.522
25592,108.522
25594,108.522
25595,108.522
25596,108.522
25597,108.522
25598,108.522
25599,108.522
25600,108.522
25601,108.522
25602,232.75
25603,232.75
25604,232.75
25605,232.75
25606,232.75
25607,232.75
25608,232.75
25609,232.75
25610,232.75
25611,232.75
25612,232.75
25613,232.75
25614,232.75
25615,232.75
25616,232.75
25617,232.75
25618,232.75
25619,232.75
25620,232.75
25621,232.75
25622,232.75
25623,232.75
25624,232.75
25625,232.75
25626,309.353
25627,309.353
25628,309.353
25629,309.353
25630,309.353
25631,309.353
25632,309.353
25633,309.353
25634,309.353
25635,309.353
25636,309.353
25637,309.353
25638,309.353
25639,309.353
25640,309.353
25641,309.353
25642,309.353
25643,309.353
25644,309.353
25645,309.353
25646,309.353
25647,309.353
25648,687.194
25649,687.194
25650,687.194
25651,687.194
25652,687.194
25653,687.194
25654,687.194
25655,687.194
25656,687.194
25657,687.194
25658,687.194
25659,687.194
25660,687.194
25661,687.194
25662,687.194
25663,687.194
25664,687.194
25665,687.194
25666,687.194
25667,687.194
25668,634.939
25669,634.939
25670,634.939
25671,634.939
25672,634.939
25673,634.939
25674,634.939
25675,634.939
25676,634.939
25677,634.939
25678,634.939
25679,634.939
25680,634.939
25681,634.939
25682,634.939
25683,634.939
25684,634.939
25685,634.939
25686,634.939
25687,634.939
25688,634.939
25689,1208.44
25690,1208.44
25691,1208.44
25692,1208.44
25693,1208.44
25694,1208.44
25695,1208.44
25696,1208.44
25697,1208.44
25698,1208.44
25699,1208.44
25700,1208.44
25701,1208.44
25702,1208.44
25703,1208.44
25704,1208.44
25705,1208.44
25706,1208.44
25707,1208.44
25708,1208.44
25709,1208.44
25710,485.997
25711,485.997
25712,485.997
25713,485.997
25714,485.997
25715,485.997
25716,485.997
25717,485.997
25718,485.997
25719,485.997
25720,485.997
25721,485.997
25722,485.997
25723,485.997
25724,485.997
25725,485.997
25726,485.997
25727,485.997
25728,485.997
25729,485.997
25730,485.997
25731,485.997
25732,485.997
25733,485.997
25734,485.997
25735,485.997
25736,485.997
25737,485.997
25738,485.997
25739,485.997
25740,485.997
25741,485.997
25742,485.997
25743,485.997
25744,485.997
25745,1187.47
25746,1187.47
25747,1187.47
25748,1187.47
25749,1187.47
25750,1187.47
25751,1187.47
25752,1187.47
25753,1187.47
25754,1187.47
25755,1187.47
25756,1187.47
25757,1187.47
25758,1187.47
25759,1187.47
25760,1187.47
25761,1187.47
25762,1187.47
25763,1187.47
25764,1187.47
25765,1187.47
25766,1104.64
25767,1104.64
25768,1104.64
25769,1104.64
25770,1104.64
25771,1104.64
25772,1104.64
25773,1104.64
25774,1104.64
25775,1104.64
25776,1104.64
25777,1104.64
25778,1104.64
25779,1104.64
25780,1104.64
25781,1104.64
25782,1104.64
25783,1104.64
25784,1104.64
25785,1104.64
25786,1104.64
25787,1104.64
25788,1104.64
25789,1104.64
25790,1104.64
25791,656.38
25792,656.38
25793,656.38
25794,656.38
25795,656.38
25796,656.38
25797,656.38
25798,656.38
25799,656.38
25800,656.38
25801,656.38
25802,656.38
25803,656.38
25804,656.38
25805,656.38
25806,656.38
25807,656.38
25808,656.38
25809,656.38
25810,656.38
25811,656.38
25812,656.38
25813,656.38
25814,656.38
25815,656.38
25816,656.38
25817,656.38
25818,656.38
25819,787.07
25820,787.07
25821,787.07
25822,787.07
25823,787.07
25824,787.07
25825,787.07
25826,787.07
25827,787.07
25828,787.07
25829,787.07
25830,787.07
25831,787.07
25832,787.07
25833,787.07
25834,787.07
25835,787.07
25836,787.07
25837,787.07
25838,787.07
25839,787.07
25840,787.07
25841,787.07
25842,787.07
25843,787.07
25844,787.07
25845,787.07
25846,787.07
25847,787.07
25848,194.642
25849,194.642
25850,194.642
25851,194.642
25852,194.642
25853,194.642
25854,194.642
25855,194.642
25856,194.642
25857,194.642
25858,194.642
25859,194.642
25860,194.642
25861,194.642
25862,194.642
25863,171.109
25864,171.109
25865,171.109
25866,171.109
25867,171.109
25868,171.109
25869,171.109
25870,171.109
25871,171.109
25872,171.109
25873,171.109
25874,171.109
25875,171.109
25876,171.109
25877,171.109
25878,171.109
25879,171.109
25880,171.109
25881,171.109
25882,171.109
25883,171.109
25884,171.109
25885,171.109
25886,171.109
25887,171.109
25888,171.109
25889,171.109
25890,171.109
25891,171.109
25892,171.109
25893,171.109
25894,171.109
25895,171.109
25896,385.231
25897,385.231
25898,385.231
25899,385.231
25900,385.231
25901,385.231
25902,385.231
25903,385.231
25904,385.231
25905,385.231
25906,385.231
25907,385.231
25908,385.231
25909,385.231
25910,385.231
25911,385.231
25912,385.231
25913,385.231
25914,385.231
25915,385.231
25916,385.231
25917,385.231
25918,385.231
25919,385.231
25920,385.231
25921,385.231
25922,385.231
25923,385.231
25924,385.231
25925,385.231
25926,385.231
25927,385.231
25928,385.231
25929,385.231
25930,385.231
25931,385.231
25932,758.854
25933,758.854
25934,758.854
25935,758.854
25936,758.854
25937,758.854
25938,758.854
25939,758.854
25940,758.854
25941,758.854
25942,758.854
25943,758.854
25944,758.854
25945,758.854
25946,758.854
25947,758.854
25948,758.854
25949,758.854
25950,758.854
25951,758.854
25952,758.854
25953,758.854
25954,758.854
25955,758.854
25956,758.854
25957,758.854
25958,758.854
25959,758.854
25960,1859.71
25961,1859.71
25962,1859.71
25963,1859.71
25964,1859.71
25965,1859.71
25966,1859.71
25967,1859.71
25968,1859.71
25969,1859.71
25970,1859.71
25971,1859.71
25972,1859.71
25973,1859.71
25974,1859.71
25975,1859.71
25976,1859.71
25977,1859.71
25978,1859.71
25979,1859.71
25980,1859.71
25981,1859.71
25982,1859.71
25983,1859.71
25984,1859.71
25985,1859.71
25986,1859.71
25987,1859.71
25988,1859.71
25989,1859.71
25990,1859.71
25991,1859.71
25992,1859.71
25993,1859.71
25994,1859.71
25995,1859.71
25996,1859.71
25997,782.088
25998,782.088
25999,782.088
26000,782.088
26001,782.088
26002,782.088
26003,782.088
26004,782.088
26005,782.088
26006,782.088
26007,782.088
26008,782.088
26009,782.088
26010,782.088
26011,782.088
26012,782.088
26013,782.088
26014,782.088
26015,782.088
26016,782.088
26017,782.088
26018,782.088
26019,782.088
26020,782.088
26021,782.088
26022,782.088
26023,782.088
26024,782.088
26025,782.088
26026,782.088
26027,782.088
26028,782.088
26029,782.088
26030,782.088
26031,782.088
26032,561.101
26033,561.101
26034,561.101
26035,561.101
26036,561.101
26037,561.101
26038,561.101
26039,561.101
26040,561.101
26041,561.101
26042,561.101
26043,561.101
26044,561.101
26045,561.101
26046,561.101
26047,561.101
26048,561.101
26049,561.101
26050,561.101
26051,561.101
26052,561.101
26053,561.101
26054,561.101
26055,561.101
26056,561.101
26057,980.138
26058,980.138
26059,980.138
26060,980.138
26061,980.138
26062,980.138
26063,980.138
26064,980.138
26065,980.138
26066,980.138
26067,980.138
26068,980.138
26069,980.138
26070,980.138
26071,980.138
26072,980.138
26073,980.138
26074,980.138
26075,980.138
26076,980.138
26077,980.138
26078,980.138
26079,980.138
26080,980.138
26081,980.138
26082,980.138
26083,980.138
26084,980.138
26085,980.138
26086,1083.06
26087,1083.06
26088,1083.06
26089,1083.06
26090,1083.06
26091,1083.06
26092,1083.06
26093,1083.06
26094,1083.06
26095,1083.06
26096,1083.06
26097,1083.06
26098,1083.06
26099,1083.06
26100,1083.06
26101,1083.06
26102,1083.06
26103,1083.06
26104,1083.06
26105,1083.06
26106,1083.06
26107,1644.61
26108,1644.61
26109,1644.61
26110,1644.61
26111,1644.61
26112,1644.61
26113,1644.61
26114,1644.61
26115,1644.61
26116,1644.61
26117,1644.61
26118,1644.61
26119,1644.61
26120,1644.61
26121,1644.61
26122,1644.61
26123,1644.61
26124,1644.61
26125,1644.61
26126,1644.61
26127,1644.61
26128,1644.61
26129,1644.61
26130,1644.61
26131,1644.61
26132,1644.61
26133,1644.61
26134,1644.61
26135,826.265
26136,826.265
26137,826.265
26138,826.265
26139,826.265
26140,826.265
26141,826.265
26142,826.265
26143,826.265
26144,826.265
26145,826.265
26146,826.265
26147,826.265
26148,826.265
26149,826.265
26150,826.265
26151,826.265
26152,826.265
26153,826.265
26154,826.265
26155,826.265
26156,826.265
26157,826.265
26158,826.265
26159,826.265
26160,826.265
26161,826.265
26162,826.265
26163,835.756
26164,835.756
26165,835.756
26166,835.756
26167,835.756
26168,835.756
26169,835.756
26170,835.756
26171,835.756
26172,835.756
26173,835.756
26174,835.756
26175,835.756
26176,835.756
26177,835.756
26178,835.756
26179,835.756
26180,835.756
26181,835.756
26182,835.756
26183,835.756
26184,835.756
26185,835.756
26186,835.756
26187,835.756
26188,835.756
26189,835.756
26190,835.756
26191,835.756
26192,835.756
26193,835.756
26194,835.756
26195,740.754
26196,740.754
26197,740.754
26198,740.754
26199,740.754
26200,740.754
26201,740.754
26202,740.754
26203,740.754
26204,740.754
26205,740.754
26206,740.754
26207,740.754
26208,740.754
26209,740.754
26210,740.754
26211,740.754
26212,740.754
26213,740.754
26214,740.754
26215,316.618
26216,316.618
26217,316.618
26218,316.618
26219,316.618
26220,316.618
26221,316.618
26222,316.618
26223,316.618
26224,316.618
26225,316.618
26226,316.618
26227,316.618
26228,316.618
26229,316.618
26230,316.618
26231,316.618
26232,316.618
26233,316.618
26234,316.618
26235,316.618
26236,316.618
26237,316.618
26238,316.618
26239,1349.13
26240,1349.13
26241,1349.13
26242,1349.13
26243,1349.13
26244,1349.13
26245,1349.13
26246,1349.13
26247,1349.13
26248,1349.13
26249,1349.13
26250,1349.13
26251,1349.13
26252,1349.13
26253,1349.13
26254,1349.13
26255,1349.13
26256,1349.13
26257,1349.13
26258,1349.13
26259,1349.13
26260,1349.13
26261,1349.13
26262,856.417
26263,856.417
26264,856.417
26265,856.417
26266,856.417
26267,856.417
26268,856.417
26269,856.417
26270,856.417
26271,856.417
26272,856.417
26273,856.417
26274,856.417
26275,856.417
26276,856.417
26277,856.417
26278,856.417
26279,856.417
26280,856.417
26281,856.417
26282,1733.1
26283,1733.1
26284,1733.1
26285,1733.1
26286,1733.1
26287,1733.1
26288,1733.1
26289,1733.1
26290,1733.1
26291,1733.1
26292,1733.1
26293,1733.1
26294,1733.1
26295,1733.1
26296,1733.1
26297,1733.1
26298,1733.1
26299,1733.1
26300,1733.1
26301,1733.1
26302,1733.1
26303,428.018
26304,428.018
26305,428.018
26306,428.018
26307,428.018
26308,428.018
26309,428.018
26310,428.018
26311,428.018
26312,428.018
26313,428.018
26314,428.018
26315,428.018
26316,428.018
26317,428.018
26318,428.018
26319,428.018
26320,428.018
26321,428.018
26322,428.018
26323,428.018
26324,428.018
26325,428.018
26326,428.018
26327,428.018
26328,428.018
26329,428.018
26330,428.018
26331,428.018
26332,428.018
26333,428.018
26334,428.018
26335,428.018
26336,428.018
26337,428.018
26338,428.018
26339,428.018
26340,428.018
26341,288.763
26342,288.763
26343,288.763
26344,288.763
26345,288.763
26346,288.763
26347,288.763
26348,288.763
26349,288.763
26350,288.763
26351,288.763
26352,288.763
26353,288.763
26354,288.763
26355,288.763
26356,288.763
26357,288.763
26358,288.763
26359,288.763
26360,288.763
26361,288.763
26362,288.763
26363,288.763
26364,288.763
26365,657.822
26366,657.822
26367,657.822
26368,657.822
26369,657.822
26370,657.822
26371,657.822
26372,657.822
26373,657.822
26374,657.822
26375,657.822
26376,657.822
26377,657.822
26378,657.822
26379,657.822
26380,657.822
26381,657.822
26382,657.822
26383,657.822
26384,657.822
26385,657.822
26386,1798.75
26387,1798.75
26388,1798.75
26389,1798.75
26390,1798.75
26391,1798.75
26392,1798.75
26393,1798.75
26394,1798.75
26395,1798.75
26396,1798.75
26397,1798.75
26398,1798.75
26399,1798.75
26400,1798.75
26401,1798.75
26402,1798.75
26403,1798.75
26404,1798.75
26405,1798.75
26406,1798.75
26407,1798.75
26408,1798.75
26409,1798.75
26410,1798.75
26411,1798.75
26412,1798.75
26413,1798.75
26414,1798.75
26415,1798.75
26416,1798.75
26417,1798.75
26418,1798.75
26419,1798.75
26420,1798.75
26421,1798.75
26422,1798.75
26423,1798.75
26424,1798.75
26425,1798.75
26426,1798.75
26427,1798.75
26428,648.109
26429,648.109
26430,648.109
26431,648.109
26432,648.109
26433,648.109
26434,648.109
26435,648.109
26436,648.109
26437,648.109
26438,648.109
26439,648.109
26440,648.109
26441,648.109
26442,648.109
26443,648.109
26444,648.109
26445,648.109
26446,648.109
26447,648.109
26448,648.109
26449,1156.81
26450,1156.81
26451,1156.81
26452,1156.81
26453,1156.81
26454,1156.81
26455,1156.81
26456,1156.81
26457,1156.81
26458,1156.81
26459,1156.81
26460,1156.81
26461,1156.81
26462,1156.81
26463,1156.81
26464,1156.81
26465,1156.81
26466,1156.81
26467,1156.81
26468,1156.81
26469,1156.81
26470,1156.81
26471,1156.81
26472,1156.81
26473,1156.81
26474,1156.81
26475,1156.81
26476,1156.81
26477,1156.81
26478,1156.81
26479,1156.81
26480,1156.81
26481,1156.81
26482,1156.81
26483,1156.81
26484,1156.81
26485,746.927
26486,746.927
26487,746.927
26488,746.927
26489,746.927
26490,746.927
26491,746.927
26492,746.927
26493,746.927
26494,746.927
26495,746.927
26496,746.927
26497,746.927
26498,746.927
26499,746.927
26500,746.927
26501,746.927
26502,746.927
26503,746.927
26504,746.927
26505,746.927
26506,746.927
26527,600.241
26528,600.241
26529,600.241
26530,600.241
26531,600.241
26532,600.241
26533,600.241
26534,600.241
26535,600.241
26536,600.241
26537,600.241
26538,600.241
26539,600.241
26540,600.241
26541,600.241
26542,600.241
26543,600.241
26544,600.241
26545,600.241
26546,600.241
26547,600.241
26548,693.86
26549,693.86
26550,693.86
26551,693.86
26552,693.86
26553,693.86
26554,693.86
26555,693.86
26556,693.86
26557,693.86
26558,693.86
26559,693.86
26560,693.86
26561,693.86
26562,693.86
26563,693.86
26564,693.86
26565,693.86
26566,693.86
26567,693.86
26568,693.86
26569,1036.49
26570,1036.49
26571,1036.49
26572,1036.49
26573,1036.49
26574,1036.49
26575,1036.49
26576,1036.49
26577,1036.49
26578,1036.49
26579,1036.49
26580,1036.49
26581,1036.49
26582,1036.49
26583,1036.49
26584,1036.49
26585,1036.49
26586,1036.49
26587,1036.49
26588,1036.49
26589,1036.49
26590,1036.49
26591,1036.49
26592,1036.49
26593,1036.49
26594,1036.49
26595,1036.49
26596,1036.49
26597,1036.49
26598,861.527
26599,861.527
26600,861.527
26601,861.527
26602,861.527
26603,861.527
26604,861.527
26605,861.527
26606,861.527
26607,861.527
26608,861.527
26609,861.527
26610,861.527
26611,861.527
26612,861.527
26613,861.527
26614,861.527
26615,861.527
26616,861.527
26617,861.527
26618,861.527
26619,861.527
26620,861.527
26621,861.527
26622,861.527
26623,861.527
26624,861.527
26625,861.527
26626,861.527
26627,861.527
26628,861.527
26629,861.527
26630,861.527
26631,861.527
26632,861.527
26633,861.527
26634,626.078
26635,626.078
26636,626.078
26637,626.078
26638,626.078
26639,626.078
26640,626.078
26641,626.078
26642,626.078
26643,626.078
26644,626.078
26645,626.078
26646,626.078
26647,626.078
26648,626.078
26649,626.078
26650,626.078
26651,626.078
26652,626.078
26653,626.078
26654,626.078
26655,663.711
26656,663.711
26657,663.711
26658,663.711
26659,663.711
26660,663.711
26661,663.711
26662,663.711
26663,663.711
26664,663.711
26665,663.711
26666,663.711
26667,663.711
26668,663.711
26669,663.711
26670,663.711
26671,663.711
26672,663.711
26673,663.711
26674,663.711
26675,663.711
26676,663.711
26677,663.711
26678,663.711
26679,663.711
26680,663.711
26681,663.711
26682,663.711
26683,738.792
26684,738.792
26685,738.792
26686,738.792
26687,738.792
26688,738.792
26689,738.792
26690,738.792
26691,738.792
26692,738.792
26693,738.792
26694,738.792
26695,738.792
26696,738.792
26697,738.792
26698,738.792
26699,738.792
26700,738.792
26701,738.792
26702,738.792
26703,738.792
26704,738.792
26705,738.792
26706,738.792
26707,738.792
26708,190.401
26709,190.401
26710,190.401
26711,190.401
26712,190.401
26713,190.401
26714,190.401
26715,190.401
26716,190.401
26717,190.401
26718,190.401
26719,190.401
26720,190.401
26721,190.401
26722,190.401
26723,190.401
26724,190.401
26725,190.401
26726,190.401
26727,190.401
26728,190.401
26729,190.401
26730,190.401
26731,190.401
26732,190.401
26733,190.401
26734,190.401
26735,190.401
26736,190.401
26737,190.401
26738,190.401
26739,243.249
26740,243.249
26741,243.249
26742,243.249
26743,243.249
26744,243.249
26745,243.249
26746,243.249
26747,243.249
26748,243.249
26749,243.249
26750,243.249
26751,243.249
26752,242.796
26753,243.249
26754,243.249
26755,243.249
26756,243.249
26757,243.249
26758,243.249
26759,243.249
26760,243.249
26761,243.249
26762,243.249
26763,243.249
26764,243.249
26765,243.249
26766,243.249
26767,760.585
26768,760.585
26769,760.585
26770,760.585
26771,760.585
26772,760.585
26773,760.585
26774,760.585
26775,760.585
26776,760.585
26777,760.585
26778,760.585
26779,760.585
26780,760.585
26781,760.585
26782,760.585
26783,760.585
26784,760.585
26785,760.585
26786,760.585
26787,760.585
26788,760.585
26789,760.585
26790,760.585
26791,760.585
26792,760.585
26793,760.585
26794,760.585
26795,924.625
26796,924.625
26797,924.625
26798,924.625
26799,924.625
26800,924.625
26801,924.625
26802,924.625
